service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"konzerte","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-kulturabend","Musik Kulturabend","https://kim-marie-borger.com/konzerte/musik-kulturabend/","1150","393","10","2","0","1","59","1","true","true","30","107","https://kim-marie-borger.com/konzerte/musik-lesung/","0.5","https://kim-marie-borger.com/konzerte/musik-vernissage/","0.441","https://kim-marie-borger.com/konzerte/musik-vernissage/","0.8099","Musik Kulturabend | Solo-Viola","Musik für Kulturabende mit dramaturgischem Bogen."
"konzerte","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-lesung","Musik Lesung","https://kim-marie-borger.com/konzerte/musik-lesung/","1113","403","9","2","0","1","59","1","true","true","25","102","https://kim-marie-borger.com/konzerte/musik-kulturabend/","0.5","https://kim-marie-borger.com/konzerte/musik-salonkonzert/","0.501","https://kim-marie-borger.com/konzerte/musik-salonkonzert/","0.8239","Musik Lesung | Solo-Viola","Musik für Lesungen, die Text atmen lässt."
"konzerte","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-salonkonzert","Musik Salonkonzert","https://kim-marie-borger.com/konzerte/musik-salonkonzert/","1167","413","10","2","0","1","59","1","true","true","31","108","https://kim-marie-borger.com/konzerte/musik-kulturabend/","0.5","https://kim-marie-borger.com/konzerte/musik-lesung/","0.501","https://kim-marie-borger.com/konzerte/musik-lesung/","0.8239","Musik Salonkonzert | Solo-Viola","Musik für Salonkonzerte mit Nähe zum Publikum."
"konzerte","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","musik-vernissage","Musik Vernissage","https://kim-marie-borger.com/konzerte/musik-vernissage/","1093","396","9","2","0","1","59","1","true","true","29","106","https://kim-marie-borger.com/konzerte/musik-kulturabend/","0.5","https://kim-marie-borger.com/konzerte/musik-kulturabend/","0.441","https://kim-marie-borger.com/konzerte/live-musik-event/","0.8198","Musik Vernissage | Solo-Viola","Musik für Vernissagen mit Raum für Kunst und Gespräch."
"konzerte","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","viola-konzert","Viola Konzert","https://kim-marie-borger.com/konzerte/viola-konzert/","1120","405","10","2","0","1","59","1","true","true","26","103","https://kim-marie-borger.com/konzerte/bratsche-konzert/","0.5","https://kim-marie-borger.com/konzerte/musik-vernissage/","0.4329","https://kim-marie-borger.com/konzerte/bratschenkonzert/","0.8018","Viola Konzert | Solo-Viola","Viola Konzert mit persönlicher Dramaturgie."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","aachen","Taufmusik Aachen","https://kim-marie-borger.com/taufen/aachen/","1427","466","10","3","0","2","74","2","true","true","39","127","https://kim-marie-borger.com/taufen/bielefeld/","0.5","https://kim-marie-borger.com/taufen/unna/","0.5146","https://kim-marie-borger.com/taufen/mettmann/","0.8722","Taufmusik Aachen | Live-Viola zur Taufe","Taufmusik in Aachen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisch-gladbach","Taufmusik Bergisch Gladbach","https://kim-marie-borger.com/taufen/bergisch-gladbach/","1390","439","10","3","0","2","74","2","true","true","50","138","https://kim-marie-borger.com/taufen/aachen/","0.4","https://kim-marie-borger.com/taufen/gelsenkirchen/","0.4725","https://kim-marie-borger.com/taufen/wuppertal/","0.8244","Taufmusik Bergisch Gladbach | Live-Viola zur Taufe","Taufmusik in Bergisch Gladbach für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisches-land","Taufmusik Bergisches Land","https://kim-marie-borger.com/taufen/bergisches-land/","1373","458","10","3","0","2","74","2","true","true","48","136","https://kim-marie-borger.com/taufen/aachen/","0.4","https://kim-marie-borger.com/taufen/siegen/","0.4689","https://kim-marie-borger.com/taufen/siegen/","0.8279","Taufmusik Bergisches Land | Live-Viola zur Taufe","Taufmusik im Bergischen Land für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bielefeld","Taufmusik Bielefeld","https://kim-marie-borger.com/taufen/bielefeld/","1419","454","10","3","0","2","74","2","true","true","42","130","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/unna/","0.508","https://kim-marie-borger.com/taufen/unna/","0.8768","Taufmusik Bielefeld | Live-Viola zur Taufe","Taufmusik in Bielefeld für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bochum","Taufmusik Bochum","https://kim-marie-borger.com/taufen/bochum/","1418","461","10","3","0","2","74","2","true","true","39","127","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/mettmann/","0.5245","https://kim-marie-borger.com/taufen/mettmann/","0.882","Taufmusik Bochum | Live-Viola zur Taufe","Taufmusik in Bochum für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bonn","Taufmusik Bonn","https://kim-marie-borger.com/taufen/bonn/","1404","459","10","3","0","2","74","2","true","true","37","125","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/dortmund/","0.5048","https://kim-marie-borger.com/taufen/muenster/","0.8573","Taufmusik Bonn | Live-Viola zur Taufe","Taufmusik in Bonn für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bottrop","Taufmusik Bottrop","https://kim-marie-borger.com/taufen/bottrop/","1421","456","10","3","0","2","74","2","true","true","40","128","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/wuppertal/","0.5044","https://kim-marie-borger.com/taufen/gelsenkirchen/","0.8567","Taufmusik Bottrop | Live-Viola zur Taufe","Taufmusik in Bottrop für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dormagen","Taufmusik Dormagen","https://kim-marie-borger.com/taufen/dormagen/","1451","457","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/paderborn/","0.5028","https://kim-marie-borger.com/taufen/paderborn/","0.8644","Taufmusik Dormagen | Live-Viola zur Taufe","Taufmusik in Dormagen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dortmund","Taufmusik Dortmund","https://kim-marie-borger.com/taufen/dortmund/","1436","459","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/bonn/","0.5048","https://kim-marie-borger.com/taufen/bonn/","0.8532","Taufmusik Dortmund | Live-Viola zur Taufe","Taufmusik in Dortmund für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duesseldorf","Taufmusik Düsseldorf","https://kim-marie-borger.com/taufen/duesseldorf/","1397","458","10","3","0","2","74","2","true","true","43","131","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/ratingen/","0.5129","https://kim-marie-borger.com/taufen/ratingen/","0.8857","Taufmusik Düsseldorf | Live-Viola zur Taufe","Taufmusik in Düsseldorf für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duisburg","Taufmusik Duisburg","https://kim-marie-borger.com/taufen/duisburg/","1426","459","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5129","https://kim-marie-borger.com/taufen/krefeld/","0.8792","Taufmusik Duisburg | Live-Viola zur Taufe","Taufmusik in Duisburg für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","erkrath","Taufmusik Erkrath","https://kim-marie-borger.com/taufen/erkrath/","1428","456","10","3","0","2","74","2","true","true","40","128","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/koeln/","0.5048","https://kim-marie-borger.com/taufen/siegen/","0.8574","Taufmusik Erkrath | Live-Viola zur Taufe","Taufmusik in Erkrath für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","essen","Taufmusik Essen","https://kim-marie-borger.com/taufen/essen/","1438","456","10","3","0","2","74","2","true","true","38","126","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/heiligenhaus/","0.5256","https://kim-marie-borger.com/taufen/meerbusch/","0.8739","Taufmusik Essen | Live-Viola zur Taufe","Taufmusik in Essen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","gelsenkirchen","Taufmusik Gelsenkirchen","https://kim-marie-borger.com/taufen/gelsenkirchen/","1440","455","10","3","0","2","74","2","true","true","46","134","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/wuppertal/","0.5052","https://kim-marie-borger.com/taufen/wuppertal/","0.8704","Taufmusik Gelsenkirchen | Live-Viola zur Taufe","Taufmusik in Gelsenkirchen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","haan","Taufmusik Haan","https://kim-marie-borger.com/taufen/haan/","1456","456","10","3","0","2","74","2","true","true","37","125","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/iserlohn/","0.5125","https://kim-marie-borger.com/taufen/leverkusen/","0.8718","Taufmusik Haan | Live-Viola zur Taufe","Taufmusik in Haan für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hagen","Taufmusik Hagen","https://kim-marie-borger.com/taufen/hagen/","1410","458","10","3","0","2","74","2","true","true","38","126","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/ruhrgebiet/","0.5073","https://kim-marie-borger.com/taufen/siegen/","0.8714","Taufmusik Hagen | Live-Viola zur Taufe","Taufmusik in Hagen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","heiligenhaus","Taufmusik Heiligenhaus","https://kim-marie-borger.com/taufen/heiligenhaus/","1434","456","10","3","0","2","74","2","true","true","45","133","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/essen/","0.5256","https://kim-marie-borger.com/taufen/mettmann/","0.876","Taufmusik Heiligenhaus | Live-Viola zur Taufe","Taufmusik in Heiligenhaus für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","herne","Taufmusik Herne","https://kim-marie-borger.com/taufen/herne/","1448","457","10","3","0","2","74","2","true","true","38","126","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/duesseldorf/","0.5044","https://kim-marie-borger.com/taufen/wuppertal/","0.8517","Taufmusik Herne | Live-Viola zur Taufe","Taufmusik in Herne für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hilden","Taufmusik Hilden","https://kim-marie-borger.com/taufen/hilden/","1448","449","10","3","0","2","74","2","true","true","39","127","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/oberhausen/","0.5104","https://kim-marie-borger.com/taufen/oberhausen/","0.8831","Taufmusik Hilden | Live-Viola zur Taufe","Taufmusik in Hilden für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","iserlohn","Taufmusik Iserlohn","https://kim-marie-borger.com/taufen/iserlohn/","1422","458","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/leverkusen/","0.515","https://kim-marie-borger.com/taufen/leverkusen/","0.8818","Taufmusik Iserlohn | Live-Viola zur Taufe","Taufmusik in Iserlohn für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","koeln","Taufmusik Köln","https://kim-marie-borger.com/taufen/koeln/","1388","461","10","3","0","2","74","2","true","true","37","125","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/erkrath/","0.5048","https://kim-marie-borger.com/taufen/paderborn/","0.8529","Taufmusik Köln | Live-Viola zur Taufe","Taufmusik in Köln für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","krefeld","Taufmusik Krefeld","https://kim-marie-borger.com/taufen/krefeld/","1411","451","10","3","0","2","74","2","true","true","40","128","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/duisburg/","0.5129","https://kim-marie-borger.com/taufen/duisburg/","0.8792","Taufmusik Krefeld | Live-Viola zur Taufe","Taufmusik in Krefeld für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","kreis-mettmann","Taufmusik Kreis Mettmann","https://kim-marie-borger.com/taufen/kreis-mettmann/","1429","465","10","3","0","2","74","2","true","true","47","135","https://kim-marie-borger.com/taufen/mettmann/","0.8","https://kim-marie-borger.com/taufen/erkrath/","0.4949","https://kim-marie-borger.com/taufen/koeln/","0.8445","Taufmusik Kreis Mettmann | Live-Viola zur Taufe","Taufmusik im Kreis Mettmann für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","langenfeld","Taufmusik Langenfeld","https://kim-marie-borger.com/taufen/langenfeld/","1402","457","10","3","0","2","74","2","true","true","43","131","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/remscheid/","0.5146","https://kim-marie-borger.com/taufen/hilden/","0.8706","Taufmusik Langenfeld | Live-Viola zur Taufe","Taufmusik in Langenfeld für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","leverkusen","Taufmusik Leverkusen","https://kim-marie-borger.com/taufen/leverkusen/","1427","461","10","3","0","2","74","2","true","true","43","131","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/iserlohn/","0.515","https://kim-marie-borger.com/taufen/iserlohn/","0.8818","Taufmusik Leverkusen | Live-Viola zur Taufe","Taufmusik in Leverkusen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","meerbusch","Taufmusik Meerbusch","https://kim-marie-borger.com/taufen/meerbusch/","1439","452","10","3","0","2","74","2","true","true","42","130","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/essen/","0.5121","https://kim-marie-borger.com/taufen/essen/","0.8739","Taufmusik Meerbusch | Live-Viola zur Taufe","Taufmusik in Meerbusch für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","mettmann","Taufmusik Mettmann","https://kim-marie-borger.com/taufen/mettmann/","1394","451","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/kreis-mettmann/","0.8","https://kim-marie-borger.com/taufen/unna/","0.5258","https://kim-marie-borger.com/taufen/unna/","0.8924","Taufmusik Mettmann | Live-Viola zur Taufe","Taufmusik in Mettmann für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moenchengladbach","Taufmusik Mönchengladbach","https://kim-marie-borger.com/taufen/moenchengladbach/","1393","458","10","3","0","2","74","2","true","true","48","136","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/siegen/","0.502","https://kim-marie-borger.com/taufen/siegen/","0.8683","Taufmusik Mönchengladbach | Live-Viola zur Taufe","Taufmusik in Mönchengladbach für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moers","Taufmusik Moers","https://kim-marie-borger.com/taufen/moers/","1414","454","10","3","0","2","74","2","true","true","38","126","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/mettmann/","0.5052","https://kim-marie-borger.com/taufen/mettmann/","0.8617","Taufmusik Moers | Live-Viola zur Taufe","Taufmusik in Moers für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","monheim-am-rhein","Taufmusik Monheim am Rhein","https://kim-marie-borger.com/taufen/monheim-am-rhein/","1488","457","10","3","0","2","74","2","true","true","49","137","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/taufen/erkrath/","0.4984","https://kim-marie-borger.com/taufen/erkrath/","0.8567","Taufmusik Monheim am Rhein | Live-Viola zur Taufe","Taufmusik in Monheim am Rhein für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muelheim-an-der-ruhr","Taufmusik Mülheim an der Ruhr","https://kim-marie-borger.com/taufen/muelheim-an-der-ruhr/","1557","460","10","3","0","2","74","2","true","true","52","140","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/taufen/hilden/","0.495","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.871","Taufmusik Mülheim an der Ruhr | Live-Viola zur Taufe","Taufmusik in Mülheim an der Ruhr für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muenster","Taufmusik Münster","https://kim-marie-borger.com/taufen/muenster/","1422","458","10","3","0","2","74","2","true","true","40","128","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/solingen/","0.5084","https://kim-marie-borger.com/taufen/recklinghausen/","0.8667","Taufmusik Münster | Live-Viola zur Taufe","Taufmusik in Münster für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","neuss","Taufmusik Neuss","https://kim-marie-borger.com/taufen/neuss/","1399","457","10","3","0","2","74","2","true","true","38","126","https://kim-marie-borger.com/taufen/rhein-kreis-neuss/","0.6667","https://kim-marie-borger.com/taufen/ratingen/","0.5117","https://kim-marie-borger.com/taufen/ratingen/","0.8847","Taufmusik Neuss | Live-Viola zur Taufe","Taufmusik in Neuss für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","nordrhein-westfalen","Taufmusik Nordrhein-Westfalen","https://kim-marie-borger.com/taufen/nordrhein-westfalen/","1368","445","10","3","0","2","74","2","true","true","52","140","https://kim-marie-borger.com/taufen/aachen/","0.4","https://kim-marie-borger.com/taufen/erkrath/","0.473","https://kim-marie-borger.com/taufen/bergisches-land/","0.8238","Taufmusik Nordrhein-Westfalen | Live-Viola zur Taufe","Taufmusik in Nordrhein-Westfalen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","oberhausen","Taufmusik Oberhausen","https://kim-marie-borger.com/taufen/oberhausen/","1447","457","10","3","0","2","74","2","true","true","43","131","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/hilden/","0.5104","https://kim-marie-borger.com/taufen/hilden/","0.8831","Taufmusik Oberhausen | Live-Viola zur Taufe","Taufmusik in Oberhausen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","paderborn","Taufmusik Paderborn","https://kim-marie-borger.com/taufen/paderborn/","1413","461","10","3","0","2","74","2","true","true","42","130","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/dormagen/","0.5028","https://kim-marie-borger.com/taufen/muenster/","0.8661","Taufmusik Paderborn | Live-Viola zur Taufe","Taufmusik in Paderborn für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ratingen","Taufmusik Ratingen","https://kim-marie-borger.com/taufen/ratingen/","1403","454","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/duesseldorf/","0.5129","https://kim-marie-borger.com/taufen/duesseldorf/","0.8857","Taufmusik Ratingen | Live-Viola zur Taufe","Taufmusik in Ratingen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","recklinghausen","Taufmusik Recklinghausen","https://kim-marie-borger.com/taufen/recklinghausen/","1404","459","10","3","0","2","74","2","true","true","47","135","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/solingen/","0.5109","https://kim-marie-borger.com/taufen/solingen/","0.879","Taufmusik Recklinghausen | Live-Viola zur Taufe","Taufmusik in Recklinghausen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","remscheid","Taufmusik Remscheid","https://kim-marie-borger.com/taufen/remscheid/","1421","460","10","3","0","2","74","2","true","true","42","130","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/langenfeld/","0.5146","https://kim-marie-borger.com/taufen/velbert/","0.8897","Taufmusik Remscheid | Live-Viola zur Taufe","Taufmusik in Remscheid für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-kreis-neuss","Taufmusik Rhein-Kreis Neuss","https://kim-marie-borger.com/taufen/rhein-kreis-neuss/","1474","465","10","3","0","2","74","2","true","true","50","138","https://kim-marie-borger.com/taufen/neuss/","0.6667","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.4944","https://kim-marie-borger.com/taufen/neuss/","0.85","Taufmusik Rhein-Kreis Neuss | Live-Viola zur Taufe","Taufmusik im Rhein-Kreis Neuss für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-ruhr","Taufmusik Rhein-Ruhr","https://kim-marie-borger.com/taufen/rhein-ruhr/","1502","465","10","3","0","2","74","2","true","true","43","131","https://kim-marie-borger.com/taufen/monheim-am-rhein/","0.6667","https://kim-marie-borger.com/taufen/rhein-kreis-neuss/","0.4944","https://kim-marie-borger.com/taufen/muelheim-an-der-ruhr/","0.871","Taufmusik Rhein-Ruhr | Live-Viola zur Taufe","Taufmusik in der Rhein-Ruhr-Region für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rheinland","Taufmusik Rheinland","https://kim-marie-borger.com/taufen/rheinland/","1414","462","10","3","0","2","74","2","true","true","42","130","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/hagen/","0.502","https://kim-marie-borger.com/taufen/paderborn/","0.858","Taufmusik Rheinland | Live-Viola zur Taufe","Taufmusik im Rheinland für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ruhrgebiet","Taufmusik Ruhrgebiet","https://kim-marie-borger.com/taufen/ruhrgebiet/","1384","453","10","3","0","2","74","2","true","true","43","131","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/hagen/","0.5073","https://kim-marie-borger.com/taufen/krefeld/","0.8612","Taufmusik Ruhrgebiet | Live-Viola zur Taufe","Taufmusik im Ruhrgebiet für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","siegen","Taufmusik Siegen","https://kim-marie-borger.com/taufen/siegen/","1414","457","10","3","0","2","74","2","true","true","39","127","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/moenchengladbach/","0.502","https://kim-marie-borger.com/taufen/hagen/","0.8714","Taufmusik Siegen | Live-Viola zur Taufe","Taufmusik in Siegen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","solingen","Taufmusik Solingen","https://kim-marie-borger.com/taufen/solingen/","1396","455","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/recklinghausen/","0.5109","https://kim-marie-borger.com/taufen/recklinghausen/","0.879","Taufmusik Solingen | Live-Viola zur Taufe","Taufmusik in Solingen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","unna","Taufmusik Unna","https://kim-marie-borger.com/taufen/unna/","1402","456","10","3","0","2","74","2","true","true","37","125","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/mettmann/","0.5258","https://kim-marie-borger.com/taufen/mettmann/","0.8924","Taufmusik Unna | Live-Viola zur Taufe","Taufmusik in Unna für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","velbert","Taufmusik Velbert","https://kim-marie-borger.com/taufen/velbert/","1402","458","10","3","0","2","74","2","true","true","40","128","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/remscheid/","0.5138","https://kim-marie-borger.com/taufen/remscheid/","0.8897","Taufmusik Velbert | Live-Viola zur Taufe","Taufmusik in Velbert für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","wuelfrath","Taufmusik Wülfrath","https://kim-marie-borger.com/taufen/wuelfrath/","1444","451","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/bielefeld/","0.506","https://kim-marie-borger.com/taufen/meerbusch/","0.8697","Taufmusik Wülfrath | Live-Viola zur Taufe","Taufmusik in Wülfrath für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","wuppertal","Taufmusik Wuppertal","https://kim-marie-borger.com/taufen/wuppertal/","1433","453","10","3","0","2","74","2","true","true","42","130","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/gelsenkirchen/","0.5052","https://kim-marie-borger.com/taufen/gelsenkirchen/","0.8704","Taufmusik Wuppertal | Live-Viola zur Taufe","Taufmusik in Wuppertal für einen warmen Anfang."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bratsche-taufe","Bratsche Taufe","https://kim-marie-borger.com/taufen/bratsche-taufe/","1223","415","9","3","0","2","68","2","true","true","27","115","https://kim-marie-borger.com/taufen/geige-taufe/","0.5","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.4682","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.8043","Bratsche Taufe | Live-Viola","Bratsche zur Taufe mit warmem Klang."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","emotionale-musik-taufe","Emotionale Musik Taufe","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","1230","420","9","3","0","2","68","2","true","true","35","123","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/musikerin-taufe/","0.4523","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.8121","Emotionale Musik Taufe | Live-Viola","Emotionale Musik zur Taufe, ohne den Moment zu überladen."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","geige-taufe","Geige Taufe","https://kim-marie-borger.com/taufen/geige-taufe/","1194","412","9","3","0","2","68","2","true","true","24","112","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.5229","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.8575","Geige Taufe | Live-Viola","Geige oder Viola zur Taufe richtig einordnen."
