service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"konzerte","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","viola-konzert","Viola Konzert","https://kim-marie-borger.com/konzerte/viola-konzert/","1123","405","10","2","0","1","59","1","true","true","26","103","https://kim-marie-borger.com/konzerte/bratsche-konzert/","0.5","https://kim-marie-borger.com/konzerte/musik-vernissage/","0.4367","https://kim-marie-borger.com/konzerte/bratschenkonzert/","0.8023","Viola Konzert | Solo-Viola","Viola Konzert mit persönlicher Dramaturgie."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","aachen","Taufmusik Aachen","https://kim-marie-borger.com/taufen/aachen/","1430","466","10","3","0","2","74","2","true","true","39","127","https://kim-marie-borger.com/taufen/bielefeld/","0.5","https://kim-marie-borger.com/taufen/unna/","0.5153","https://kim-marie-borger.com/taufen/mettmann/","0.8725","Taufmusik Aachen | Live-Viola zur Taufe","Taufmusik in Aachen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisch-gladbach","Taufmusik Bergisch Gladbach","https://kim-marie-borger.com/taufen/bergisch-gladbach/","1393","439","10","3","0","2","74","2","true","true","50","138","https://kim-marie-borger.com/taufen/aachen/","0.4","https://kim-marie-borger.com/taufen/gelsenkirchen/","0.4734","https://kim-marie-borger.com/taufen/wuppertal/","0.8248","Taufmusik Bergisch Gladbach | Live-Viola zur Taufe","Taufmusik in Bergisch Gladbach für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bergisches-land","Taufmusik Bergisches Land","https://kim-marie-borger.com/taufen/bergisches-land/","1376","458","10","3","0","2","74","2","true","true","48","136","https://kim-marie-borger.com/taufen/aachen/","0.4","https://kim-marie-borger.com/taufen/siegen/","0.4698","https://kim-marie-borger.com/taufen/siegen/","0.8282","Taufmusik Bergisches Land | Live-Viola zur Taufe","Taufmusik im Bergischen Land für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bielefeld","Taufmusik Bielefeld","https://kim-marie-borger.com/taufen/bielefeld/","1422","454","10","3","0","2","74","2","true","true","42","130","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/unna/","0.5088","https://kim-marie-borger.com/taufen/unna/","0.877","Taufmusik Bielefeld | Live-Viola zur Taufe","Taufmusik in Bielefeld für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bochum","Taufmusik Bochum","https://kim-marie-borger.com/taufen/bochum/","1421","461","10","3","0","2","74","2","true","true","39","127","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/mettmann/","0.5253","https://kim-marie-borger.com/taufen/mettmann/","0.8822","Taufmusik Bochum | Live-Viola zur Taufe","Taufmusik in Bochum für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bonn","Taufmusik Bonn","https://kim-marie-borger.com/taufen/bonn/","1407","459","10","3","0","2","74","2","true","true","37","125","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/dortmund/","0.5056","https://kim-marie-borger.com/taufen/muenster/","0.8576","Taufmusik Bonn | Live-Viola zur Taufe","Taufmusik in Bonn für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bottrop","Taufmusik Bottrop","https://kim-marie-borger.com/taufen/bottrop/","1424","456","10","3","0","2","74","2","true","true","40","128","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/wuppertal/","0.5052","https://kim-marie-borger.com/taufen/gelsenkirchen/","0.857","Taufmusik Bottrop | Live-Viola zur Taufe","Taufmusik in Bottrop für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dormagen","Taufmusik Dormagen","https://kim-marie-borger.com/taufen/dormagen/","1454","457","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/paderborn/","0.5036","https://kim-marie-borger.com/taufen/paderborn/","0.8647","Taufmusik Dormagen | Live-Viola zur Taufe","Taufmusik in Dormagen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","dortmund","Taufmusik Dortmund","https://kim-marie-borger.com/taufen/dortmund/","1439","459","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/bonn/","0.5056","https://kim-marie-borger.com/taufen/bonn/","0.8535","Taufmusik Dortmund | Live-Viola zur Taufe","Taufmusik in Dortmund für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duesseldorf","Taufmusik Düsseldorf","https://kim-marie-borger.com/taufen/duesseldorf/","1400","458","10","3","0","2","74","2","true","true","43","131","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/ratingen/","0.5137","https://kim-marie-borger.com/taufen/ratingen/","0.8859","Taufmusik Düsseldorf | Live-Viola zur Taufe","Taufmusik in Düsseldorf für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","duisburg","Taufmusik Duisburg","https://kim-marie-borger.com/taufen/duisburg/","1429","459","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5137","https://kim-marie-borger.com/taufen/krefeld/","0.8794","Taufmusik Duisburg | Live-Viola zur Taufe","Taufmusik in Duisburg für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","erkrath","Taufmusik Erkrath","https://kim-marie-borger.com/taufen/erkrath/","1431","456","10","3","0","2","74","2","true","true","40","128","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/koeln/","0.5056","https://kim-marie-borger.com/taufen/siegen/","0.8577","Taufmusik Erkrath | Live-Viola zur Taufe","Taufmusik in Erkrath für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","essen","Taufmusik Essen","https://kim-marie-borger.com/taufen/essen/","1441","456","10","3","0","2","74","2","true","true","38","126","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/heiligenhaus/","0.5264","https://kim-marie-borger.com/taufen/meerbusch/","0.8742","Taufmusik Essen | Live-Viola zur Taufe","Taufmusik in Essen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","gelsenkirchen","Taufmusik Gelsenkirchen","https://kim-marie-borger.com/taufen/gelsenkirchen/","1443","455","10","3","0","2","74","2","true","true","46","134","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/wuppertal/","0.5059","https://kim-marie-borger.com/taufen/wuppertal/","0.8707","Taufmusik Gelsenkirchen | Live-Viola zur Taufe","Taufmusik in Gelsenkirchen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","haan","Taufmusik Haan","https://kim-marie-borger.com/taufen/haan/","1459","456","10","3","0","2","74","2","true","true","37","125","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/iserlohn/","0.5133","https://kim-marie-borger.com/taufen/leverkusen/","0.8721","Taufmusik Haan | Live-Viola zur Taufe","Taufmusik in Haan für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hagen","Taufmusik Hagen","https://kim-marie-borger.com/taufen/hagen/","1413","458","10","3","0","2","74","2","true","true","38","126","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/ruhrgebiet/","0.5081","https://kim-marie-borger.com/taufen/siegen/","0.8717","Taufmusik Hagen | Live-Viola zur Taufe","Taufmusik in Hagen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","heiligenhaus","Taufmusik Heiligenhaus","https://kim-marie-borger.com/taufen/heiligenhaus/","1437","456","10","3","0","2","74","2","true","true","45","133","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/essen/","0.5264","https://kim-marie-borger.com/taufen/mettmann/","0.8762","Taufmusik Heiligenhaus | Live-Viola zur Taufe","Taufmusik in Heiligenhaus für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","herne","Taufmusik Herne","https://kim-marie-borger.com/taufen/herne/","1451","457","10","3","0","2","74","2","true","true","38","126","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/duesseldorf/","0.5052","https://kim-marie-borger.com/taufen/wuppertal/","0.852","Taufmusik Herne | Live-Viola zur Taufe","Taufmusik in Herne für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","hilden","Taufmusik Hilden","https://kim-marie-borger.com/taufen/hilden/","1451","449","10","3","0","2","74","2","true","true","39","127","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/oberhausen/","0.5111","https://kim-marie-borger.com/taufen/oberhausen/","0.8833","Taufmusik Hilden | Live-Viola zur Taufe","Taufmusik in Hilden für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","iserlohn","Taufmusik Iserlohn","https://kim-marie-borger.com/taufen/iserlohn/","1425","458","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/leverkusen/","0.5157","https://kim-marie-borger.com/taufen/leverkusen/","0.882","Taufmusik Iserlohn | Live-Viola zur Taufe","Taufmusik in Iserlohn für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","koeln","Taufmusik Köln","https://kim-marie-borger.com/taufen/koeln/","1391","461","10","3","0","2","74","2","true","true","37","125","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/erkrath/","0.5056","https://kim-marie-borger.com/taufen/paderborn/","0.8532","Taufmusik Köln | Live-Viola zur Taufe","Taufmusik in Köln für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","krefeld","Taufmusik Krefeld","https://kim-marie-borger.com/taufen/krefeld/","1414","451","10","3","0","2","74","2","true","true","40","128","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/duisburg/","0.5137","https://kim-marie-borger.com/taufen/duisburg/","0.8794","Taufmusik Krefeld | Live-Viola zur Taufe","Taufmusik in Krefeld für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","kreis-mettmann","Taufmusik Kreis Mettmann","https://kim-marie-borger.com/taufen/kreis-mettmann/","1432","465","10","3","0","2","74","2","true","true","47","135","https://kim-marie-borger.com/taufen/mettmann/","0.8","https://kim-marie-borger.com/taufen/erkrath/","0.4957","https://kim-marie-borger.com/taufen/koeln/","0.8448","Taufmusik Kreis Mettmann | Live-Viola zur Taufe","Taufmusik im Kreis Mettmann für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","langenfeld","Taufmusik Langenfeld","https://kim-marie-borger.com/taufen/langenfeld/","1405","457","10","3","0","2","74","2","true","true","43","131","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/remscheid/","0.5154","https://kim-marie-borger.com/taufen/hilden/","0.8709","Taufmusik Langenfeld | Live-Viola zur Taufe","Taufmusik in Langenfeld für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","leverkusen","Taufmusik Leverkusen","https://kim-marie-borger.com/taufen/leverkusen/","1430","461","10","3","0","2","74","2","true","true","43","131","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/iserlohn/","0.5157","https://kim-marie-borger.com/taufen/iserlohn/","0.882","Taufmusik Leverkusen | Live-Viola zur Taufe","Taufmusik in Leverkusen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","meerbusch","Taufmusik Meerbusch","https://kim-marie-borger.com/taufen/meerbusch/","1442","452","10","3","0","2","74","2","true","true","42","130","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/essen/","0.5128","https://kim-marie-borger.com/taufen/essen/","0.8742","Taufmusik Meerbusch | Live-Viola zur Taufe","Taufmusik in Meerbusch für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","mettmann","Taufmusik Mettmann","https://kim-marie-borger.com/taufen/mettmann/","1397","451","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/kreis-mettmann/","0.8","https://kim-marie-borger.com/taufen/unna/","0.5266","https://kim-marie-borger.com/taufen/unna/","0.8926","Taufmusik Mettmann | Live-Viola zur Taufe","Taufmusik in Mettmann für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moenchengladbach","Taufmusik Mönchengladbach","https://kim-marie-borger.com/taufen/moenchengladbach/","1396","458","10","3","0","2","74","2","true","true","48","136","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/siegen/","0.5028","https://kim-marie-borger.com/taufen/siegen/","0.8685","Taufmusik Mönchengladbach | Live-Viola zur Taufe","Taufmusik in Mönchengladbach für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","moers","Taufmusik Moers","https://kim-marie-borger.com/taufen/moers/","1417","454","10","3","0","2","74","2","true","true","38","126","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/mettmann/","0.506","https://kim-marie-borger.com/taufen/mettmann/","0.862","Taufmusik Moers | Live-Viola zur Taufe","Taufmusik in Moers für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","monheim-am-rhein","Taufmusik Monheim am Rhein","https://kim-marie-borger.com/taufen/monheim-am-rhein/","1491","457","10","3","0","2","74","2","true","true","49","137","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/taufen/erkrath/","0.4992","https://kim-marie-borger.com/taufen/erkrath/","0.857","Taufmusik Monheim am Rhein | Live-Viola zur Taufe","Taufmusik in Monheim am Rhein für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muelheim-an-der-ruhr","Taufmusik Mülheim an der Ruhr","https://kim-marie-borger.com/taufen/muelheim-an-der-ruhr/","1560","460","10","3","0","2","74","2","true","true","52","140","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/taufen/hilden/","0.4957","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.8713","Taufmusik Mülheim an der Ruhr | Live-Viola zur Taufe","Taufmusik in Mülheim an der Ruhr für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","muenster","Taufmusik Münster","https://kim-marie-borger.com/taufen/muenster/","1425","458","10","3","0","2","74","2","true","true","40","128","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/solingen/","0.5092","https://kim-marie-borger.com/taufen/recklinghausen/","0.867","Taufmusik Münster | Live-Viola zur Taufe","Taufmusik in Münster für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","neuss","Taufmusik Neuss","https://kim-marie-borger.com/taufen/neuss/","1402","457","10","3","0","2","74","2","true","true","38","126","https://kim-marie-borger.com/taufen/rhein-kreis-neuss/","0.6667","https://kim-marie-borger.com/taufen/ratingen/","0.5125","https://kim-marie-borger.com/taufen/ratingen/","0.8849","Taufmusik Neuss | Live-Viola zur Taufe","Taufmusik in Neuss für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","nordrhein-westfalen","Taufmusik Nordrhein-Westfalen","https://kim-marie-borger.com/taufen/nordrhein-westfalen/","1371","445","10","3","0","2","74","2","true","true","52","140","https://kim-marie-borger.com/taufen/aachen/","0.4","https://kim-marie-borger.com/taufen/erkrath/","0.4738","https://kim-marie-borger.com/taufen/bergisches-land/","0.8241","Taufmusik Nordrhein-Westfalen | Live-Viola zur Taufe","Taufmusik in Nordrhein-Westfalen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","oberhausen","Taufmusik Oberhausen","https://kim-marie-borger.com/taufen/oberhausen/","1450","457","10","3","0","2","74","2","true","true","43","131","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/hilden/","0.5111","https://kim-marie-borger.com/taufen/hilden/","0.8833","Taufmusik Oberhausen | Live-Viola zur Taufe","Taufmusik in Oberhausen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","paderborn","Taufmusik Paderborn","https://kim-marie-borger.com/taufen/paderborn/","1416","461","10","3","0","2","74","2","true","true","42","130","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/dormagen/","0.5036","https://kim-marie-borger.com/taufen/muenster/","0.8663","Taufmusik Paderborn | Live-Viola zur Taufe","Taufmusik in Paderborn für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ratingen","Taufmusik Ratingen","https://kim-marie-borger.com/taufen/ratingen/","1406","454","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/duesseldorf/","0.5137","https://kim-marie-borger.com/taufen/duesseldorf/","0.8859","Taufmusik Ratingen | Live-Viola zur Taufe","Taufmusik in Ratingen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","recklinghausen","Taufmusik Recklinghausen","https://kim-marie-borger.com/taufen/recklinghausen/","1407","459","10","3","0","2","74","2","true","true","47","135","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/solingen/","0.5116","https://kim-marie-borger.com/taufen/solingen/","0.8792","Taufmusik Recklinghausen | Live-Viola zur Taufe","Taufmusik in Recklinghausen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","remscheid","Taufmusik Remscheid","https://kim-marie-borger.com/taufen/remscheid/","1424","460","10","3","0","2","74","2","true","true","42","130","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/langenfeld/","0.5154","https://kim-marie-borger.com/taufen/velbert/","0.8899","Taufmusik Remscheid | Live-Viola zur Taufe","Taufmusik in Remscheid für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-kreis-neuss","Taufmusik Rhein-Kreis Neuss","https://kim-marie-borger.com/taufen/rhein-kreis-neuss/","1477","465","10","3","0","2","74","2","true","true","50","138","https://kim-marie-borger.com/taufen/neuss/","0.6667","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.4951","https://kim-marie-borger.com/taufen/neuss/","0.8503","Taufmusik Rhein-Kreis Neuss | Live-Viola zur Taufe","Taufmusik im Rhein-Kreis Neuss für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rhein-ruhr","Taufmusik Rhein-Ruhr","https://kim-marie-borger.com/taufen/rhein-ruhr/","1505","465","10","3","0","2","74","2","true","true","43","131","https://kim-marie-borger.com/taufen/monheim-am-rhein/","0.6667","https://kim-marie-borger.com/taufen/rhein-kreis-neuss/","0.4951","https://kim-marie-borger.com/taufen/muelheim-an-der-ruhr/","0.8713","Taufmusik Rhein-Ruhr | Live-Viola zur Taufe","Taufmusik in der Rhein-Ruhr-Region für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","rheinland","Taufmusik Rheinland","https://kim-marie-borger.com/taufen/rheinland/","1417","462","10","3","0","2","74","2","true","true","42","130","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/hagen/","0.5028","https://kim-marie-borger.com/taufen/paderborn/","0.8583","Taufmusik Rheinland | Live-Viola zur Taufe","Taufmusik im Rheinland für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","ruhrgebiet","Taufmusik Ruhrgebiet","https://kim-marie-borger.com/taufen/ruhrgebiet/","1387","453","10","3","0","2","74","2","true","true","43","131","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/hagen/","0.5081","https://kim-marie-borger.com/taufen/krefeld/","0.8615","Taufmusik Ruhrgebiet | Live-Viola zur Taufe","Taufmusik im Ruhrgebiet für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","siegen","Taufmusik Siegen","https://kim-marie-borger.com/taufen/siegen/","1417","457","10","3","0","2","74","2","true","true","39","127","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/moenchengladbach/","0.5028","https://kim-marie-borger.com/taufen/hagen/","0.8717","Taufmusik Siegen | Live-Viola zur Taufe","Taufmusik in Siegen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","solingen","Taufmusik Solingen","https://kim-marie-borger.com/taufen/solingen/","1399","455","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/recklinghausen/","0.5116","https://kim-marie-borger.com/taufen/recklinghausen/","0.8792","Taufmusik Solingen | Live-Viola zur Taufe","Taufmusik in Solingen für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","unna","Taufmusik Unna","https://kim-marie-borger.com/taufen/unna/","1405","456","10","3","0","2","74","2","true","true","37","125","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/mettmann/","0.5266","https://kim-marie-borger.com/taufen/mettmann/","0.8926","Taufmusik Unna | Live-Viola zur Taufe","Taufmusik in Unna für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","velbert","Taufmusik Velbert","https://kim-marie-borger.com/taufen/velbert/","1405","458","10","3","0","2","74","2","true","true","40","128","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/remscheid/","0.5146","https://kim-marie-borger.com/taufen/remscheid/","0.8899","Taufmusik Velbert | Live-Viola zur Taufe","Taufmusik in Velbert für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","wuelfrath","Taufmusik Wülfrath","https://kim-marie-borger.com/taufen/wuelfrath/","1447","451","10","3","0","2","74","2","true","true","41","129","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/bielefeld/","0.5068","https://kim-marie-borger.com/taufen/meerbusch/","0.87","Taufmusik Wülfrath | Live-Viola zur Taufe","Taufmusik in Wülfrath für einen warmen Anfang."
"taufen","local","P3","low","ok","rewritten-batch-16-stretched-review-needed","true","true","wuppertal","Taufmusik Wuppertal","https://kim-marie-borger.com/taufen/wuppertal/","1436","453","10","3","0","2","74","2","true","true","42","130","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/gelsenkirchen/","0.5059","https://kim-marie-borger.com/taufen/gelsenkirchen/","0.8707","Taufmusik Wuppertal | Live-Viola zur Taufe","Taufmusik in Wuppertal für einen warmen Anfang."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","bratsche-taufe","Bratsche Taufe","https://kim-marie-borger.com/taufen/bratsche-taufe/","1226","415","9","3","0","2","68","2","true","true","27","115","https://kim-marie-borger.com/taufen/geige-taufe/","0.5","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.4692","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.8047","Bratsche Taufe | Live-Viola","Bratsche zur Taufe mit warmem Klang."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","emotionale-musik-taufe","Emotionale Musik Taufe","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","1233","420","9","3","0","2","68","2","true","true","35","123","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/musikerin-taufe/","0.4533","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.8125","Emotionale Musik Taufe | Live-Viola","Emotionale Musik zur Taufe, ohne den Moment zu überladen."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","geige-taufe","Geige Taufe","https://kim-marie-borger.com/taufen/geige-taufe/","1197","412","9","3","0","2","68","2","true","true","24","112","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.5238","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.8578","Geige Taufe | Live-Viola","Geige oder Viola zur Taufe richtig einordnen."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","instrumentalmusik-taufe","Instrumentalmusik Taufe","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","1157","396","8","3","0","2","68","2","true","true","36","124","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.514","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.8507","Instrumentalmusik Taufe | Live-Viola","Instrumentalmusik zur Taufe mit Solo-Viola."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","kirchliche-feier","Musik kirchliche Feier","https://kim-marie-borger.com/taufen/kirchliche-feier/","1218","412","9","3","0","2","68","2","true","true","35","123","https://kim-marie-borger.com/taufen/musik-kommunion/","0.4","https://kim-marie-borger.com/taufen/klassische-musik-taufe/","0.4211","https://kim-marie-borger.com/taufen/musik-gottesdienst-taufe/","0.7873","Musik Kirchliche Feier | Live-Viola","Musik für kirchliche Feiern mit sanfter Viola."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","klassische-musik-taufe","Klassische Musik Taufe","https://kim-marie-borger.com/taufen/klassische-musik-taufe/","1215","417","9","3","0","2","68","2","true","true","35","123","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/moderne-musik-taufe/","0.4328","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","0.8221","Klassische Musik Taufe | Live-Viola","Klassische Musik zur Taufe mit ruhiger Viola."
"taufen","topic","P2","low","ok","rewritten-batch-16-stretched-review-needed","true","true","live-musik-taufe","Live Musik Taufe","https://kim-marie-borger.com/taufen/live-musik-taufe/","1223","408","9","3","0","2","68","2","true","true","29","117","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/moderne-musik-taufe/","0.4244","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.8138","Live Musik Taufe | Live-Viola","Live-Musik zur Taufe mit persönlichem Klang."
