service,page_kind,priority,risk,action,editor_status,cms_override,cms_override_enabled,slug,target_keyword,url,word_count,unique_word_count,faq_count,image_count,empty_alt_count,unique_alt_count,incoming_internal_links,unique_image_src_count,linked_from_parent,sitemap_included,title_chars,description_chars,nearest_keyword_url,nearest_keyword_similarity,nearest_content_url,nearest_content_similarity,nearest_template_url,nearest_template_similarity,title,h1
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","gelsenkirchen","Taufmusik Gelsenkirchen","https://kim-marie-borger.com/taufen/gelsenkirchen/","338","159","4","3","0","2","74","2","true","false","51","142","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/essen/","0.5625","https://kim-marie-borger.com/taufen/oberhausen/","0.9258","Taufmusik Gelsenkirchen | Musik zur Taufe mit Viola","Taufmusik in Gelsenkirchen für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","haan","Taufmusik Haan","https://kim-marie-borger.com/taufen/haan/","336","157","4","3","0","2","74","2","true","false","42","133","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/recklinghausen/","0.5649","https://kim-marie-borger.com/taufen/bottrop/","0.9251","Taufmusik Haan | Musik zur Taufe mit Viola","Taufmusik in Haan für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","hagen","Taufmusik Hagen","https://kim-marie-borger.com/taufen/hagen/","337","157","4","3","0","2","74","2","true","false","43","134","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5614","https://kim-marie-borger.com/taufen/bottrop/","0.9251","Taufmusik Hagen | Musik zur Taufe mit Viola","Taufmusik in Hagen für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","heiligenhaus","Taufmusik Heiligenhaus","https://kim-marie-borger.com/taufen/heiligenhaus/","338","158","4","3","0","2","74","2","true","false","50","141","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5594","https://kim-marie-borger.com/taufen/wuelfrath/","0.9251","Taufmusik Heiligenhaus | Musik zur Taufe mit Viola","Taufmusik in Heiligenhaus für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","herne","Taufmusik Herne","https://kim-marie-borger.com/taufen/herne/","336","158","4","3","0","2","74","2","true","false","43","134","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5594","https://kim-marie-borger.com/taufen/paderborn/","0.9231","Taufmusik Herne | Musik zur Taufe mit Viola","Taufmusik in Herne für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","hilden","Taufmusik Hilden","https://kim-marie-borger.com/taufen/hilden/","340","159","4","3","0","2","74","2","true","false","44","135","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5575","https://kim-marie-borger.com/taufen/erkrath/","0.9298","Taufmusik Hilden | Musik zur Taufe mit Viola","Taufmusik in Hilden für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","iserlohn","Taufmusik Iserlohn","https://kim-marie-borger.com/taufen/iserlohn/","336","158","4","3","0","2","74","2","true","false","46","137","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5594","https://kim-marie-borger.com/taufen/hagen/","0.9231","Taufmusik Iserlohn | Musik zur Taufe mit Viola","Taufmusik in Iserlohn für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","koeln","Taufmusik Köln","https://kim-marie-borger.com/taufen/koeln/","338","159","4","3","0","2","74","2","true","false","42","133","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5575","https://kim-marie-borger.com/taufen/rheinland/","0.9278","Taufmusik Köln | Musik zur Taufe mit Viola","Taufmusik in Köln für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","krefeld","Taufmusik Krefeld","https://kim-marie-borger.com/taufen/krefeld/","335","156","4","3","0","2","74","2","true","false","45","136","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/langenfeld/","0.5634","https://kim-marie-borger.com/taufen/moers/","0.9251","Taufmusik Krefeld | Musik zur Taufe mit Viola","Taufmusik in Krefeld für einen warmen Anfang."
"taufen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","kreis-mettmann","Taufmusik Kreis Mettmann","https://kim-marie-borger.com/taufen/kreis-mettmann/","351","159","4","3","0","2","74","2","true","false","52","143","https://kim-marie-borger.com/taufen/mettmann/","0.8","https://kim-marie-borger.com/taufen/mettmann/","0.5788","https://kim-marie-borger.com/taufen/mettmann/","0.9489","Taufmusik Kreis Mettmann | Musik zur Taufe mit Viola","Taufmusik im Kreis Mettmann für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","langenfeld","Taufmusik Langenfeld","https://kim-marie-borger.com/taufen/langenfeld/","334","156","4","3","0","2","74","2","true","false","48","139","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5634","https://kim-marie-borger.com/taufen/rheinland/","0.9295","Taufmusik Langenfeld | Musik zur Taufe mit Viola","Taufmusik in Langenfeld für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","leverkusen","Taufmusik Leverkusen","https://kim-marie-borger.com/taufen/leverkusen/","340","159","4","3","0","2","74","2","true","false","48","139","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/erkrath/","0.561","https://kim-marie-borger.com/taufen/rheinland/","0.9278","Taufmusik Leverkusen | Musik zur Taufe mit Viola","Taufmusik in Leverkusen für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","meerbusch","Taufmusik Meerbusch","https://kim-marie-borger.com/taufen/meerbusch/","338","159","4","3","0","2","74","2","true","false","47","138","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5629","https://kim-marie-borger.com/taufen/krefeld/","0.9231","Taufmusik Meerbusch | Musik zur Taufe mit Viola","Taufmusik in Meerbusch für einen warmen Anfang."
"taufen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","mettmann","Taufmusik Mettmann","https://kim-marie-borger.com/taufen/mettmann/","338","157","4","3","0","2","74","2","true","false","46","137","https://kim-marie-borger.com/taufen/kreis-mettmann/","0.8","https://kim-marie-borger.com/taufen/kreis-mettmann/","0.5788","https://kim-marie-borger.com/taufen/kreis-mettmann/","0.9489","Taufmusik Mettmann | Musik zur Taufe mit Viola","Taufmusik in Mettmann für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","moenchengladbach","Taufmusik Mönchengladbach","https://kim-marie-borger.com/taufen/moenchengladbach/","339","160","4","3","0","2","74","2","true","false","53","144","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.561","https://kim-marie-borger.com/taufen/krefeld/","0.9211","Taufmusik Mönchengladbach | Musik zur Taufe mit Viola","Taufmusik in Mönchengladbach für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","moers","Taufmusik Moers","https://kim-marie-borger.com/taufen/moers/","337","158","4","3","0","2","74","2","true","false","43","134","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5594","https://kim-marie-borger.com/taufen/mettmann/","0.9298","Taufmusik Moers | Musik zur Taufe mit Viola","Taufmusik in Moers für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","monheim-am-rhein","Taufmusik Monheim am Rhein","https://kim-marie-borger.com/taufen/monheim-am-rhein/","363","159","4","3","0","2","74","2","true","false","54","145","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/taufen/krefeld/","0.5369","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.9087","Taufmusik Monheim am Rhein | Musik zur Taufe mit Viola","Taufmusik in Monheim am Rhein für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","muelheim-an-der-ruhr","Taufmusik Mülheim an der Ruhr","https://kim-marie-borger.com/taufen/muelheim-an-der-ruhr/","379","161","4","3","0","2","74","2","true","false","57","148","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.6667","https://kim-marie-borger.com/taufen/moers/","0.5349","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.9091","Taufmusik Mülheim an der Ruhr | Musik zur Taufe mit Viola","Taufmusik in Mülheim an der Ruhr für einen warmen Anfang."
"taufen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","muenster","Taufmusik Münster","https://kim-marie-borger.com/taufen/muenster/","335","156","4","3","0","2","74","2","true","false","45","136","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/bottrop/","0.5669","https://kim-marie-borger.com/taufen/recklinghausen/","0.9316","Taufmusik Münster | Musik zur Taufe mit Viola","Taufmusik in Münster für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","neuss","Taufmusik Neuss","https://kim-marie-borger.com/taufen/neuss/","339","159","4","3","0","2","74","2","true","false","43","134","https://kim-marie-borger.com/taufen/rhein-kreis-neuss/","0.6667","https://kim-marie-borger.com/taufen/erkrath/","0.5664","https://kim-marie-borger.com/taufen/leverkusen/","0.9258","Taufmusik Neuss | Musik zur Taufe mit Viola","Taufmusik in Neuss für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","nordrhein-westfalen","Taufmusik Nordrhein-Westfalen","https://kim-marie-borger.com/taufen/nordrhein-westfalen/","352","159","4","3","0","2","74","2","true","false","57","148","https://kim-marie-borger.com/taufen/aachen/","0.4","https://kim-marie-borger.com/taufen/krefeld/","0.5369","https://kim-marie-borger.com/taufen/bottrop/","0.8974","Taufmusik Nordrhein-Westfalen | Musik zur Taufe mit Viola","Taufmusik in Nordrhein-Westfalen für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","oberhausen","Taufmusik Oberhausen","https://kim-marie-borger.com/taufen/oberhausen/","338","158","4","3","0","2","74","2","true","false","48","139","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/essen/","0.5625","https://kim-marie-borger.com/taufen/gelsenkirchen/","0.9258","Taufmusik Oberhausen | Musik zur Taufe mit Viola","Taufmusik in Oberhausen für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","paderborn","Taufmusik Paderborn","https://kim-marie-borger.com/taufen/paderborn/","335","157","4","3","0","2","74","2","true","false","47","138","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/bielefeld/","0.5649","https://kim-marie-borger.com/taufen/bielefeld/","0.9251","Taufmusik Paderborn | Musik zur Taufe mit Viola","Taufmusik in Paderborn für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","ratingen","Taufmusik Ratingen","https://kim-marie-borger.com/taufen/ratingen/","337","158","4","3","0","2","74","2","true","false","46","137","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5594","https://kim-marie-borger.com/taufen/muenster/","0.9251","Taufmusik Ratingen | Musik zur Taufe mit Viola","Taufmusik in Ratingen für einen warmen Anfang."
"taufen","local","P3","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","recklinghausen","Taufmusik Recklinghausen","https://kim-marie-borger.com/taufen/recklinghausen/","335","157","4","3","0","2","74","2","true","false","52","143","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/haan/","0.5649","https://kim-marie-borger.com/taufen/bottrop/","0.9339","Taufmusik Recklinghausen | Musik zur Taufe mit Viola","Taufmusik in Recklinghausen für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","remscheid","Taufmusik Remscheid","https://kim-marie-borger.com/taufen/remscheid/","336","157","4","3","0","2","74","2","true","false","47","138","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5614","https://kim-marie-borger.com/taufen/solingen/","0.9275","Taufmusik Remscheid | Musik zur Taufe mit Viola","Taufmusik in Remscheid für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","rhein-kreis-neuss","Taufmusik Rhein-Kreis Neuss","https://kim-marie-borger.com/taufen/rhein-kreis-neuss/","364","158","4","3","0","2","74","2","true","false","55","146","https://kim-marie-borger.com/taufen/neuss/","0.6667","https://kim-marie-borger.com/taufen/neuss/","0.5578","https://kim-marie-borger.com/taufen/neuss/","0.9193","Taufmusik Rhein-Kreis Neuss | Musik zur Taufe mit Viola","Taufmusik im Rhein-Kreis Neuss für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","rhein-ruhr","Taufmusik Rhein-Ruhr","https://kim-marie-borger.com/taufen/rhein-ruhr/","372","162","4","3","0","2","74","2","true","false","48","150","https://kim-marie-borger.com/taufen/monheim-am-rhein/","0.6667","https://kim-marie-borger.com/taufen/muelheim-an-der-ruhr/","0.5331","https://kim-marie-borger.com/taufen/muelheim-an-der-ruhr/","0.9091","Taufmusik Rhein-Ruhr | Musik zur Taufe mit Viola","Taufmusik in der Region Rhein-Ruhr für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","rheinland","Taufmusik Rheinland","https://kim-marie-borger.com/taufen/rheinland/","336","158","4","3","0","2","74","2","true","false","47","138","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5594","https://kim-marie-borger.com/taufen/langenfeld/","0.9295","Taufmusik Rheinland | Musik zur Taufe mit Viola","Taufmusik im Rheinland für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","ruhrgebiet","Taufmusik Ruhrgebiet","https://kim-marie-borger.com/taufen/ruhrgebiet/","340","159","4","3","0","2","74","2","true","false","48","139","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/rheinland/","0.559","https://kim-marie-borger.com/taufen/duisburg/","0.9234","Taufmusik Ruhrgebiet | Musik zur Taufe mit Viola","Taufmusik im Ruhrgebiet für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","siegen","Taufmusik Siegen","https://kim-marie-borger.com/taufen/siegen/","337","158","4","3","0","2","74","2","true","false","44","135","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5575","https://kim-marie-borger.com/taufen/paderborn/","0.9211","Taufmusik Siegen | Musik zur Taufe mit Viola","Taufmusik in Siegen für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","solingen","Taufmusik Solingen","https://kim-marie-borger.com/taufen/solingen/","336","158","4","3","0","2","74","2","true","false","46","137","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5594","https://kim-marie-borger.com/taufen/remscheid/","0.9275","Taufmusik Solingen | Musik zur Taufe mit Viola","Taufmusik in Solingen für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","unna","Taufmusik Unna","https://kim-marie-borger.com/taufen/unna/","336","158","4","3","0","2","74","2","true","false","42","133","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5594","https://kim-marie-borger.com/taufen/recklinghausen/","0.9275","Taufmusik Unna | Musik zur Taufe mit Viola","Taufmusik in Unna für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","velbert","Taufmusik Velbert","https://kim-marie-borger.com/taufen/velbert/","339","160","4","3","0","2","74","2","true","false","45","136","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5556","https://kim-marie-borger.com/taufen/wuelfrath/","0.9254","Taufmusik Velbert | Musik zur Taufe mit Viola","Taufmusik in Velbert für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","wuelfrath","Taufmusik Wülfrath","https://kim-marie-borger.com/taufen/wuelfrath/","335","156","4","3","0","2","74","2","true","false","46","137","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5634","https://kim-marie-borger.com/taufen/velbert/","0.9254","Taufmusik Wülfrath | Musik zur Taufe mit Viola","Taufmusik in Wülfrath für einen warmen Anfang."
"taufen","local","P3","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","wuppertal","Taufmusik Wuppertal","https://kim-marie-borger.com/taufen/wuppertal/","339","159","4","3","0","2","74","2","true","false","47","138","https://kim-marie-borger.com/taufen/aachen/","0.5","https://kim-marie-borger.com/taufen/krefeld/","0.5575","https://kim-marie-borger.com/taufen/velbert/","0.9237","Taufmusik Wuppertal | Musik zur Taufe mit Viola","Taufmusik in Wuppertal für einen warmen Anfang."
"taufen","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","bratsche-taufe","Bratsche Taufe","https://kim-marie-borger.com/taufen/bratsche-taufe/","419","189","3","3","0","2","68","2","true","false","41","113","https://kim-marie-borger.com/taufen/geige-taufe/","0.5","https://kim-marie-borger.com/taufen/geige-taufe/","0.623","https://kim-marie-borger.com/taufen/musikerin-taufe/","0.9421","Bratsche Taufe | Taufmusik mit Live-Viola","Bratsche Taufe, persönlich geplant und live begleitet."
"taufen","topic","P2","medium","ok","rewritten-batch-4-review-needed","true","true","emotionale-musik-taufe","Emotionale Musik Taufe","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","674","280","6","3","0","2","68","2","true","false","54","134","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/sanfte-musik-taufe/","0.0599","https://kim-marie-borger.com/taufen/musik-taufe/","0.4905","Emotionale Musik Taufe | Persönliche Viola für Segnung","Emotionale Musik zur Taufe, ohne den Tag zu überladen."
"taufen","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","geige-taufe","Geige Taufe","https://kim-marie-borger.com/taufen/geige-taufe/","417","190","3","3","0","2","68","2","true","false","38","110","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","0.6264","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","0.9435","Geige Taufe | Taufmusik mit Live-Viola","Geige Taufe, persönlich geplant und live begleitet."
"taufen","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","instrumentalmusik-taufe","Instrumentalmusik Taufe","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","417","189","3","3","0","2","68","2","true","false","50","122","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/geige-taufe/","0.6264","https://kim-marie-borger.com/taufen/geige-taufe/","0.9435","Instrumentalmusik Taufe | Taufmusik mit Live-Viola","Instrumentalmusik Taufe, persönlich geplant und live begleitet."
"taufen","topic","P2","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","kirchliche-feier","Musik kirchliche Feier","https://kim-marie-borger.com/taufen/kirchliche-feier/","431","186","3","3","0","2","68","2","true","false","49","121","https://kim-marie-borger.com/taufen/musik-kommunion/","0.4","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.6074","https://kim-marie-borger.com/taufen/musik-kommunion/","0.9256","Musik kirchliche Feier | Taufmusik mit Live-Viola","Musik kirchliche Feier, persönlich geplant und live begleitet."
"taufen","topic","P2","medium","ok","rewritten-batch-4-review-needed","true","true","klassische-musik-taufe","Klassische Musik Taufe","https://kim-marie-borger.com/taufen/klassische-musik-taufe/","671","279","6","3","0","2","68","2","true","false","51","130","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/moderne-musik-taufe/","0.0566","https://kim-marie-borger.com/taufen/musik-taufe/","0.4856","Klassische Musik Taufe | Viola für Kirche & Segnung","Klassische Musik zur Taufe, wenn der Rahmen zeitlos wirken soll."
"taufen","topic","P2","medium","ok","rewritten-batch-4-review-needed","true","true","live-musik-taufe","Live Musik Taufe","https://kim-marie-borger.com/taufen/live-musik-taufe/","692","291","6","3","0","2","68","2","true","false","55","119","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/geige-taufe/","0.057","https://kim-marie-borger.com/taufen/musik-taufe/","0.4679","Live Musik Taufe | Viola statt Playlist für die Segnung","Live Musik zur Taufe, die auf den Moment reagieren kann."
"taufen","topic","P2","medium","ok","rewritten-batch-4-review-needed","true","true","moderne-musik-taufe","Moderne Musik Taufe","https://kim-marie-borger.com/taufen/moderne-musik-taufe/","655","269","6","3","0","2","68","2","true","false","52","140","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/geige-taufe/","0.0602","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","0.4601","Moderne Musik Taufe | Pop & Filmmusik auf Live-Viola","Moderne Musik zur Taufe, persönlich und trotzdem kirchentauglich."
"taufen","topic","P2","medium","expand-copy","seeded-needs-editorial-rewrite","true","true","musik-familienfeier-taufe","Musik Familienfeier Taufe","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","431","187","3","3","0","2","68","2","true","false","52","124","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/geige-taufe/","0.6123","https://kim-marie-borger.com/taufen/geige-taufe/","0.9268","Musik Familienfeier Taufe | Taufmusik mit Live-Viola","Musik Familienfeier Taufe, persönlich geplant und live begleitet."
"taufen","topic","P2","medium","ok","rewritten-batch-4-review-needed","true","true","musik-gottesdienst-taufe","Musik Gottesdienst Taufe","https://kim-marie-borger.com/taufen/musik-gottesdienst-taufe/","662","296","6","3","0","2","68","2","true","false","55","119","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/geige-taufe/","0.0574","https://kim-marie-borger.com/taufen/musik-taufe/","0.4766","Musik Gottesdienst Taufe | Viola für Liturgie & Segnung","Musik für den Taufgottesdienst, die liturgisch mitgeht."
"taufen","topic","P2","medium","ok","rewritten-batch-4-review-needed","true","true","musik-kirche-taufe","Musik Kirche Taufe","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","679","303","6","3","0","2","68","2","true","false","55","122","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/geige-taufe/","0.0582","https://kim-marie-borger.com/taufen/musik-taufe/","0.4706","Musik Kirche Taufe | Live-Viola für Kirchenraum & Taufe","Musik in der Kirche zur Taufe, die Raum und Akustik respektiert."
"taufen","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-kommunion","Musik Kommunion","https://kim-marie-borger.com/taufen/musik-kommunion/","417","188","3","3","0","2","68","2","true","false","42","114","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.5","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.6257","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.942","Musik Kommunion | Taufmusik mit Live-Viola","Musik Kommunion, persönlich geplant und live begleitet."
"taufen","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-konfirmation","Musik Konfirmation","https://kim-marie-borger.com/taufen/musik-konfirmation/","416","187","3","3","0","2","68","2","true","false","45","117","https://kim-marie-borger.com/taufen/musik-kommunion/","0.5","https://kim-marie-borger.com/taufen/musik-kommunion/","0.6257","https://kim-marie-borger.com/taufen/musik-kommunion/","0.942","Musik Konfirmation | Taufmusik mit Live-Viola","Musik Konfirmation, persönlich geplant und live begleitet."
"taufen","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musik-segnung","Musik zur Segnung","https://kim-marie-borger.com/taufen/musik-segnung/","431","189","3","3","0","2","68","2","true","false","44","116","https://kim-marie-borger.com/taufen/musik-kommunion/","0.5","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.6257","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.942","Musik zur Segnung | Taufmusik mit Live-Viola","Musik zur Segnung, persönlich geplant und live begleitet."
"taufen","topic","P2","medium","ok","rewritten-batch-4-review-needed","true","true","musik-taufe","Musik Taufe","https://kim-marie-borger.com/taufen/musik-taufe/","728","309","6","3","0","2","68","2","true","false","53","128","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","0.8","https://kim-marie-borger.com/taufen/sanfte-musik-taufe/","0.0577","https://kim-marie-borger.com/taufen/sanfte-musik-taufe/","0.4995","Musik Taufe | Live-Viola für Taufe, Segnung & Familie","Musik zur Taufe, die den Tag ruhig und persönlich zusammenhält."
"taufen","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","musikerin-taufe","Musikerin Taufe","https://kim-marie-borger.com/taufen/musikerin-taufe/","418","189","3","3","0","2","68","2","true","false","42","114","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/geige-taufe/","0.6247","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.9421","Musikerin Taufe | Taufmusik mit Live-Viola","Musikerin Taufe, persönlich geplant und live begleitet."
"taufen","topic","P2","medium","ok","rewritten-batch-4-review-needed","true","true","sanfte-musik-taufe","Sanfte Musik Taufe","https://kim-marie-borger.com/taufen/sanfte-musik-taufe/","673","303","6","3","0","2","68","2","true","false","56","106","https://kim-marie-borger.com/taufen/musik-taufe/","0.8","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","0.0599","https://kim-marie-borger.com/taufen/musik-taufe/","0.4995","Sanfte Musik Taufe | Leise Live-Viola für Kind & Familie","Sanfte Musik zur Taufe, wenn der Moment zart bleiben soll."
"taufen","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","streichmusik-taufe","Streichmusik Taufe","https://kim-marie-borger.com/taufen/streichmusik-taufe/","416","189","3","3","0","2","68","2","true","false","45","117","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/geige-taufe/","0.6264","https://kim-marie-borger.com/taufen/geige-taufe/","0.9435","Streichmusik Taufe | Taufmusik mit Live-Viola","Streichmusik Taufe, persönlich geplant und live begleitet."
"taufen","topic","P2","high","rewrite-differentiate","seeded-needs-editorial-rewrite","true","true","viola-taufe","Viola Taufe","https://kim-marie-borger.com/taufen/viola-taufe/","417","188","3","3","0","2","68","2","true","false","38","110","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.5","https://kim-marie-borger.com/taufen/geige-taufe/","0.6247","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.9421","Viola Taufe | Taufmusik mit Live-Viola","Viola Taufe, persönlich geplant und live begleitet."
