priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P3","improve-copy","medium","taufen","taufmusik","Meerbusch","meerbusch","Taufmusik Meerbusch","https://kim-marie-borger.com/taufen/meerbusch/","90","60","271","123","9","2","Taufmusik Meerbusch | Musik zur Taufe mit Viola","47","true","Taufmusik in Meerbusch für einen warmen Anfang.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.09","https://kim-marie-borger.com/taufen/krefeld/","0.5625","https://kim-marie-borger.com/konzerte/meerbusch/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","taufen","taufmusik","Mettmann","mettmann","Taufmusik Mettmann","https://kim-marie-borger.com/taufen/mettmann/","90","60","271","121","10","2","Taufmusik Mettmann | Musik zur Taufe mit Viola","46","true","Taufmusik in Mettmann für einen warmen Anfang.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0903","https://kim-marie-borger.com/taufen/kreis-mettmann/","0.5701","https://kim-marie-borger.com/konzerte/mettmann/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","taufen","taufmusik","Mönchengladbach","moenchengladbach","Taufmusik Mönchengladbach","https://kim-marie-borger.com/taufen/moenchengladbach/","90","70","272","124","9","2","Taufmusik Mönchengladbach | Musik zur Taufe mit Viola","53","true","Taufmusik in Mönchengladbach für einen warmen Anfang.","1","true","144","true","true","false","true","false","true","true","94","55","55","true","0.0897","https://kim-marie-borger.com/taufen/krefeld/","0.5598","https://kim-marie-borger.com/konzerte/moenchengladbach/","0.0185","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","taufen","taufmusik","Moers","moers","Taufmusik Moers","https://kim-marie-borger.com/taufen/moers/","90","70","270","122","9","2","Taufmusik Moers | Musik zur Taufe mit Viola","43","true","Taufmusik in Moers für einen warmen Anfang.","1","true","134","true","true","false","true","false","true","true","94","55","55","true","0.0903","https://kim-marie-borger.com/taufen/krefeld/","0.5577","https://kim-marie-borger.com/konzerte/moers/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Monheim am Rhein","monheim-am-rhein","Taufmusik Monheim am Rhein","https://kim-marie-borger.com/taufen/monheim-am-rhein/","90","70","288","123","9","2","Taufmusik Monheim am Rhein | Musik zur Taufe mit Viola","54","true","Taufmusik in Monheim am Rhein für einen warmen Anfang.","1","true","145","true","true","false","true","false","true","true","94","55","55","true","0.0877","https://kim-marie-borger.com/taufen/krefeld/","0.5346","https://kim-marie-borger.com/konzerte/monheim-am-rhein/","0.0118","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Mülheim an der Ruhr","muelheim-an-der-ruhr","Taufmusik Mülheim an der Ruhr","https://kim-marie-borger.com/taufen/muelheim-an-der-ruhr/","90","70","300","125","9","2","Taufmusik Mülheim an der Ruhr | Musik zur Taufe mit Viola","57","true","Taufmusik in Mülheim an der Ruhr für einen warmen Anfang.","1","true","148","true","true","false","true","false","true","true","94","55","55","true","0.0871","https://kim-marie-borger.com/taufen/moers/","0.5318","https://kim-marie-borger.com/konzerte/muelheim-an-der-ruhr/","0.0175","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","taufen","taufmusik","Münster","muenster","Taufmusik Münster","https://kim-marie-borger.com/taufen/muenster/","90","60","268","120","9","2","Taufmusik Münster | Musik zur Taufe mit Viola","45","true","Taufmusik in Münster für einen warmen Anfang.","1","true","136","true","true","false","true","false","true","true","94","55","55","true","0.0909","https://kim-marie-borger.com/taufen/bottrop/","0.568","https://kim-marie-borger.com/konzerte/muenster/","0.0063","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","taufen","taufmusik","Neuss","neuss","Taufmusik Neuss","https://kim-marie-borger.com/taufen/neuss/","90","60","272","123","9","2","Taufmusik Neuss | Musik zur Taufe mit Viola","43","true","Taufmusik in Neuss für einen warmen Anfang.","1","true","134","true","true","false","true","false","true","true","94","55","55","true","0.09","https://kim-marie-borger.com/taufen/erkrath/","0.5673","https://kim-marie-borger.com/konzerte/neuss/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Nordrhein-Westfalen","nordrhein-westfalen","Taufmusik Nordrhein-Westfalen","https://kim-marie-borger.com/taufen/nordrhein-westfalen/","90","70","281","123","9","2","Taufmusik Nordrhein-Westfalen | Musik zur Taufe mit Viola","57","true","Taufmusik in Nordrhein-Westfalen für einen warmen Anfang.","1","true","148","true","true","false","true","false","true","true","94","55","55","true","0.0877","https://kim-marie-borger.com/taufen/krefeld/","0.5346","https://kim-marie-borger.com/konzerte/nordrhein-westfalen/","0.0118","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","taufen","taufmusik","Oberhausen","oberhausen","Taufmusik Oberhausen","https://kim-marie-borger.com/taufen/oberhausen/","90","60","271","122","10","2","Taufmusik Oberhausen | Musik zur Taufe mit Viola","48","true","Taufmusik in Oberhausen für einen warmen Anfang.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.09","https://kim-marie-borger.com/taufen/essen/","0.5619","https://kim-marie-borger.com/konzerte/oberhausen/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","taufen","taufmusik","Paderborn","paderborn","Taufmusik Paderborn","https://kim-marie-borger.com/taufen/paderborn/","90","60","268","121","9","2","Taufmusik Paderborn | Musik zur Taufe mit Viola","47","true","Taufmusik in Paderborn für einen warmen Anfang.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.0906","https://kim-marie-borger.com/taufen/bielefeld/","0.5652","https://kim-marie-borger.com/konzerte/paderborn/","0.0093","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","taufen","taufmusik","Ratingen","ratingen","Taufmusik Ratingen","https://kim-marie-borger.com/taufen/ratingen/","90","70","270","122","9","2","Taufmusik Ratingen | Musik zur Taufe mit Viola","46","true","Taufmusik in Ratingen für einen warmen Anfang.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0903","https://kim-marie-borger.com/taufen/krefeld/","0.5577","https://kim-marie-borger.com/konzerte/ratingen/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","taufen","taufmusik","Recklinghausen","recklinghausen","Taufmusik Recklinghausen","https://kim-marie-borger.com/taufen/recklinghausen/","90","60","268","121","9","2","Taufmusik Recklinghausen | Musik zur Taufe mit Viola","52","true","Taufmusik in Recklinghausen für einen warmen Anfang.","1","true","143","true","true","false","true","false","true","true","94","55","55","true","0.0906","https://kim-marie-borger.com/taufen/haan/","0.5652","https://kim-marie-borger.com/konzerte/recklinghausen/","0.0093","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","taufen","taufmusik","Remscheid","remscheid","Taufmusik Remscheid","https://kim-marie-borger.com/taufen/remscheid/","90","60","269","121","9","2","Taufmusik Remscheid | Musik zur Taufe mit Viola","47","true","Taufmusik in Remscheid für einen warmen Anfang.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.0906","https://kim-marie-borger.com/taufen/krefeld/","0.5604","https://kim-marie-borger.com/konzerte/remscheid/","0.0093","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Rhein-Kreis Neuss","rhein-kreis-neuss","Taufmusik Rhein-Kreis Neuss","https://kim-marie-borger.com/taufen/rhein-kreis-neuss/","90","70","289","122","9","2","Taufmusik Rhein-Kreis Neuss | Musik zur Taufe mit Viola","55","true","Taufmusik im Rhein-Kreis Neuss für einen warmen Anfang.","1","true","146","true","true","false","true","false","true","true","94","55","55","true","0.0852","https://kim-marie-borger.com/taufen/neuss/","0.5471","https://kim-marie-borger.com/konzerte/rhein-kreis-neuss/","0.014","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Rhein-Ruhr","rhein-ruhr","Taufmusik Rhein-Ruhr","https://kim-marie-borger.com/taufen/rhein-ruhr/","90","70","301","126","9","2","Taufmusik Rhein-Ruhr | Musik zur Taufe mit Viola","48","true","Taufmusik in der Region Rhein-Ruhr für einen warmen Anfang.","1","true","150","true","true","false","true","false","true","true","94","55","55","true","0.0846","https://kim-marie-borger.com/taufen/muelheim-an-der-ruhr/","0.5191","https://kim-marie-borger.com/konzerte/rhein-ruhr/","0.0195","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","taufen","taufmusik","Rheinland","rheinland","Taufmusik Rheinland","https://kim-marie-borger.com/taufen/rheinland/","90","70","269","122","9","2","Taufmusik Rheinland | Musik zur Taufe mit Viola","47","true","Taufmusik im Rheinland für einen warmen Anfang.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.0903","https://kim-marie-borger.com/taufen/krefeld/","0.5577","https://kim-marie-borger.com/konzerte/rheinland/","0.0124","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","taufen","taufmusik","Ruhrgebiet","ruhrgebiet","Taufmusik Ruhrgebiet","https://kim-marie-borger.com/taufen/ruhrgebiet/","90","70","273","123","9","2","Taufmusik Ruhrgebiet | Musik zur Taufe mit Viola","48","true","Taufmusik im Ruhrgebiet für einen warmen Anfang.","1","true","139","true","true","false","true","false","true","true","94","55","55","true","0.09","https://kim-marie-borger.com/taufen/rheinland/","0.5571","https://kim-marie-borger.com/konzerte/ruhrgebiet/","0.0155","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","taufen","taufmusik","Siegen","siegen","Taufmusik Siegen","https://kim-marie-borger.com/taufen/siegen/","90","70","270","122","9","2","Taufmusik Siegen | Musik zur Taufe mit Viola","44","true","Taufmusik in Siegen für einen warmen Anfang.","1","true","135","true","true","false","true","false","true","true","94","55","55","true","0.09","https://kim-marie-borger.com/taufen/krefeld/","0.555","https://kim-marie-borger.com/konzerte/siegen/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","taufen","taufmusik","Solingen","solingen","Taufmusik Solingen","https://kim-marie-borger.com/taufen/solingen/","90","70","269","122","9","2","Taufmusik Solingen | Musik zur Taufe mit Viola","46","true","Taufmusik in Solingen für einen warmen Anfang.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0903","https://kim-marie-borger.com/taufen/krefeld/","0.5577","https://kim-marie-borger.com/konzerte/solingen/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","taufen","taufmusik","Unna","unna","Taufmusik Unna","https://kim-marie-borger.com/taufen/unna/","90","70","269","122","9","2","Taufmusik Unna | Musik zur Taufe mit Viola","42","true","Taufmusik in Unna für einen warmen Anfang.","1","true","133","true","true","false","true","false","true","true","94","55","55","true","0.0903","https://kim-marie-borger.com/taufen/krefeld/","0.5577","https://kim-marie-borger.com/konzerte/unna/","0.0124","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","taufen","taufmusik","Velbert","velbert","Taufmusik Velbert","https://kim-marie-borger.com/taufen/velbert/","90","70","272","124","9","2","Taufmusik Velbert | Musik zur Taufe mit Viola","45","true","Taufmusik in Velbert für einen warmen Anfang.","1","true","136","true","true","false","true","false","true","true","94","55","55","true","0.0897","https://kim-marie-borger.com/taufen/krefeld/","0.5524","https://kim-marie-borger.com/konzerte/velbert/","0.0185","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","taufen","taufmusik","Wülfrath","wuelfrath","Taufmusik Wülfrath","https://kim-marie-borger.com/taufen/wuelfrath/","90","60","268","120","9","2","Taufmusik Wülfrath | Musik zur Taufe mit Viola","46","true","Taufmusik in Wülfrath für einen warmen Anfang.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.0909","https://kim-marie-borger.com/taufen/krefeld/","0.5631","https://kim-marie-borger.com/konzerte/wuelfrath/","0.0063","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","improve-copy","medium","taufen","taufmusik","Wuppertal","wuppertal","Taufmusik Wuppertal","https://kim-marie-borger.com/taufen/wuppertal/","90","70","272","123","9","2","Taufmusik Wuppertal | Musik zur Taufe mit Viola","47","true","Taufmusik in Wuppertal für einen warmen Anfang.","1","true","138","true","true","false","true","false","true","true","94","55","55","true","0.09","https://kim-marie-borger.com/taufen/krefeld/","0.555","https://kim-marie-borger.com/konzerte/wuppertal/","0.0155","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Aachen","aachen","Bratschenunterricht Aachen","https://kim-marie-borger.com/unterricht/aachen/","90","50","306","138","8","4","Bratschenunterricht Aachen | Viola lernen","41","true","Bratschenunterricht in Aachen mit Ruhe & Struktur.","1","true","126","true","true","false","true","false","true","true","94","55","55","true","0.2128","https://kim-marie-borger.com/unterricht/krefeld/","0.641","https://kim-marie-borger.com/konzerte/aachen/","0.0114","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","unterricht","bratschenunterricht","Bergisch Gladbach","bergisch-gladbach","Bratschenunterricht Bergisch Gladbach","https://kim-marie-borger.com/unterricht/bergisch-gladbach/","90","60","316","141","8","4","Bratschenunterricht Bergisch Gladbach | Viola lernen","52","true","Bratschenunterricht in Bergisch Gladbach mit Ruhe & Struktur.","1","true","137","true","true","false","true","false","true","true","94","55","55","true","0.2059","https://kim-marie-borger.com/unterricht/remscheid/","0.6189","https://kim-marie-borger.com/konzerte/bergisch-gladbach/","0.0162","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","unterricht","bratschenunterricht","Bergisches Land","bergisches-land","Bratschenunterricht Bergisches Land","https://kim-marie-borger.com/unterricht/bergisches-land/","90","60","314","140","8","4","Bratschenunterricht Bergisches Land | Viola lernen","50","true","Bratschenunterricht im Bergischen Land mit Ruhe & Struktur.","1","true","135","true","true","false","true","false","true","true","94","55","55","true","0.2066","https://kim-marie-borger.com/unterricht/krefeld/","0.6173","https://kim-marie-borger.com/konzerte/bergisches-land/","0.0135","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Bielefeld","bielefeld","Bratschenunterricht Bielefeld","https://kim-marie-borger.com/unterricht/bielefeld/","90","50","304","137","8","4","Bratschenunterricht Bielefeld | Viola lernen","44","true","Bratschenunterricht in Bielefeld mit Ruhe & Struktur.","1","true","129","true","true","false","true","false","true","true","94","55","55","true","0.2136","https://kim-marie-borger.com/unterricht/paderborn/","0.6481","https://kim-marie-borger.com/konzerte/bielefeld/","0.0085","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","unterricht","bratschenunterricht","Bochum","bochum","Bratschenunterricht Bochum","https://kim-marie-borger.com/unterricht/bochum/","90","50","308","139","8","4","Bratschenunterricht Bochum | Viola lernen","41","true","Bratschenunterricht in Bochum mit Ruhe & Struktur.","1","true","126","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/krefeld/","0.6383","https://kim-marie-borger.com/konzerte/bochum/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","improve-copy","medium","unterricht","bratschenunterricht","Bonn","bonn","Bratschenunterricht Bonn","https://kim-marie-borger.com/unterricht/bonn/","90","50","307","139","8","4","Bratschenunterricht Bonn | Viola lernen","39","true","Bratschenunterricht in Bonn mit Ruhe & Struktur.","1","true","124","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/krefeld/","0.6383","https://kim-marie-borger.com/konzerte/bonn/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Bottrop","bottrop","Bratschenunterricht Bottrop","https://kim-marie-borger.com/unterricht/bottrop/","90","50","306","137","8","4","Bratschenunterricht Bottrop | Viola lernen","42","true","Bratschenunterricht in Bottrop mit Ruhe & Struktur.","1","true","127","true","true","false","true","false","true","true","94","55","55","true","0.2136","https://kim-marie-borger.com/unterricht/muenster/","0.6509","https://kim-marie-borger.com/konzerte/bottrop/","0.0085","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Dormagen","dormagen","Bratschenunterricht Dormagen","https://kim-marie-borger.com/unterricht/dormagen/","90","50","306","137","8","4","Bratschenunterricht Dormagen | Viola lernen","43","true","Bratschenunterricht in Dormagen mit Ruhe & Struktur.","1","true","128","true","true","false","true","false","true","true","94","55","55","true","0.2128","https://kim-marie-borger.com/unterricht/krefeld/","0.641","https://kim-marie-borger.com/konzerte/dormagen/","0.0114","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","unterricht","bratschenunterricht","Dortmund","dortmund","Bratschenunterricht Dortmund","https://kim-marie-borger.com/unterricht/dortmund/","90","50","307","139","8","4","Bratschenunterricht Dortmund | Viola lernen","43","true","Bratschenunterricht in Dortmund mit Ruhe & Struktur.","1","true","128","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/unna/","0.6398","https://kim-marie-borger.com/konzerte/dortmund/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","unterricht","bratschenunterricht","Düsseldorf","duesseldorf","Bratschenunterricht Düsseldorf","https://kim-marie-borger.com/unterricht/duesseldorf/","90","50","306","139","8","4","Bratschenunterricht Düsseldorf | Viola lernen","45","true","Bratschenunterricht in Düsseldorf mit Ruhe & Struktur.","1","true","130","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/krefeld/","0.6383","https://kim-marie-borger.com/konzerte/duesseldorf/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Duisburg","duisburg","Bratschenunterricht Duisburg","https://kim-marie-borger.com/unterricht/duisburg/","90","50","305","137","8","4","Bratschenunterricht Duisburg | Viola lernen","43","true","Bratschenunterricht in Duisburg mit Ruhe & Struktur.","1","true","128","true","true","false","true","false","true","true","94","55","55","true","0.2128","https://kim-marie-borger.com/unterricht/krefeld/","0.641","https://kim-marie-borger.com/konzerte/duisburg/","0.0114","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","priority-rewrite","high","unterricht","bratschenunterricht","Erkrath","erkrath","Bratschenunterricht Erkrath","https://kim-marie-borger.com/unterricht/erkrath/","90","50","306","137","8","4","Bratschenunterricht Erkrath | Viola lernen","42","true","Bratschenunterricht in Erkrath mit Ruhe & Struktur.","1","true","127","true","true","false","true","false","true","true","94","55","55","true","0.2136","https://kim-marie-borger.com/unterricht/neuss/","0.6496","https://kim-marie-borger.com/konzerte/erkrath/","0.0085","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","priority-rewrite","high","unterricht","bratschenunterricht","Essen","essen","Bratschenunterricht Essen","https://kim-marie-borger.com/unterricht/essen/","90","50","307","139","8","4","Bratschenunterricht Essen | Viola lernen","40","true","Bratschenunterricht in Essen mit Ruhe & Struktur.","1","true","125","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/gelsenkirchen/","0.6441","https://kim-marie-borger.com/konzerte/essen/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Gelsenkirchen","gelsenkirchen","Bratschenunterricht Gelsenkirchen","https://kim-marie-borger.com/unterricht/gelsenkirchen/","90","50","307","138","8","4","Bratschenunterricht Gelsenkirchen | Viola lernen","48","true","Bratschenunterricht in Gelsenkirchen mit Ruhe & Struktur.","1","true","133","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/essen/","0.6441","https://kim-marie-borger.com/konzerte/gelsenkirchen/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Haan","haan","Bratschenunterricht Haan","https://kim-marie-borger.com/unterricht/haan/","90","50","305","137","8","4","Bratschenunterricht Haan | Viola lernen","39","true","Bratschenunterricht in Haan mit Ruhe & Struktur.","1","true","124","true","true","false","true","false","true","true","94","55","55","true","0.2136","https://kim-marie-borger.com/unterricht/recklinghausen/","0.6481","https://kim-marie-borger.com/konzerte/haan/","0.0085","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Hagen","hagen","Bratschenunterricht Hagen","https://kim-marie-borger.com/unterricht/hagen/","90","50","306","137","8","4","Bratschenunterricht Hagen | Viola lernen","40","true","Bratschenunterricht in Hagen mit Ruhe & Struktur.","1","true","125","true","true","false","true","false","true","true","94","55","55","true","0.2136","https://kim-marie-borger.com/unterricht/krefeld/","0.6438","https://kim-marie-borger.com/konzerte/hagen/","0.0085","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Heiligenhaus","heiligenhaus","Bratschenunterricht Heiligenhaus","https://kim-marie-borger.com/unterricht/heiligenhaus/","90","50","307","138","8","4","Bratschenunterricht Heiligenhaus | Viola lernen","47","true","Bratschenunterricht in Heiligenhaus mit Ruhe & Struktur.","1","true","132","true","true","false","true","false","true","true","94","55","55","true","0.2128","https://kim-marie-borger.com/unterricht/krefeld/","0.641","https://kim-marie-borger.com/konzerte/heiligenhaus/","0.0114","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Herne","herne","Bratschenunterricht Herne","https://kim-marie-borger.com/unterricht/herne/","90","50","305","138","8","4","Bratschenunterricht Herne | Viola lernen","40","true","Bratschenunterricht in Herne mit Ruhe & Struktur.","1","true","125","true","true","false","true","false","true","true","94","55","55","true","0.2128","https://kim-marie-borger.com/unterricht/krefeld/","0.641","https://kim-marie-borger.com/konzerte/herne/","0.0114","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","unterricht","bratschenunterricht","Hilden","hilden","Bratschenunterricht Hilden","https://kim-marie-borger.com/unterricht/hilden/","90","50","309","139","8","4","Bratschenunterricht Hilden | Viola lernen","41","true","Bratschenunterricht in Hilden mit Ruhe & Struktur.","1","true","126","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/krefeld/","0.6383","https://kim-marie-borger.com/konzerte/hilden/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Iserlohn","iserlohn","Bratschenunterricht Iserlohn","https://kim-marie-borger.com/unterricht/iserlohn/","90","50","305","138","8","4","Bratschenunterricht Iserlohn | Viola lernen","43","true","Bratschenunterricht in Iserlohn mit Ruhe & Struktur.","1","true","128","true","true","false","true","false","true","true","94","55","55","true","0.2128","https://kim-marie-borger.com/unterricht/krefeld/","0.641","https://kim-marie-borger.com/konzerte/iserlohn/","0.0114","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","improve-copy","medium","unterricht","bratschenunterricht","Köln","koeln","Bratschenunterricht Köln","https://kim-marie-borger.com/unterricht/koeln/","90","50","307","139","8","4","Bratschenunterricht Köln | Viola lernen","39","true","Bratschenunterricht in Köln mit Ruhe & Struktur.","1","true","124","true","true","false","true","false","true","true","94","55","55","true","0.2121","https://kim-marie-borger.com/unterricht/krefeld/","0.6383","https://kim-marie-borger.com/konzerte/koeln/","0.0142","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Krefeld","krefeld","Bratschenunterricht Krefeld","https://kim-marie-borger.com/unterricht/krefeld/","90","50","304","136","8","4","Bratschenunterricht Krefeld | Viola lernen","42","true","Bratschenunterricht in Krefeld mit Ruhe & Struktur.","1","true","127","true","true","false","true","false","true","true","94","55","55","true","0.2143","https://kim-marie-borger.com/unterricht/langenfeld/","0.6466","https://kim-marie-borger.com/konzerte/krefeld/","0.0057","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P1","priority-rewrite","high","unterricht","bratschenunterricht","Kreis Mettmann","kreis-mettmann","Bratschenunterricht Kreis Mettmann","https://kim-marie-borger.com/unterricht/kreis-mettmann/","90","50","315","139","8","4","Bratschenunterricht Kreis Mettmann | Viola lernen","49","true","Bratschenunterricht im Kreis Mettmann mit Ruhe & Struktur.","1","true","134","true","true","false","true","false","true","true","94","55","55","true","0.2066","https://kim-marie-borger.com/unterricht/mettmann/","0.6458","https://kim-marie-borger.com/konzerte/kreis-mettmann/","0.0135","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","priority-rewrite","high","unterricht","bratschenunterricht","Langenfeld","langenfeld","Bratschenunterricht Langenfeld","https://kim-marie-borger.com/unterricht/langenfeld/","90","50","303","136","8","4","Bratschenunterricht Langenfeld | Viola lernen","45","true","Bratschenunterricht in Langenfeld mit Ruhe & Struktur.","1","true","130","true","true","false","true","false","true","true","94","55","55","true","0.2143","https://kim-marie-borger.com/unterricht/krefeld/","0.6466","https://kim-marie-borger.com/konzerte/langenfeld/","0.0057","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
