priority,status,cannibalization_risk,service,intent_cluster,location,location_slug,target_keyword,url,seo_score,content_score,word_count,unique_word_count,location_mentions,service_keyword_mentions,title,title_chars,title_has_location,h1,h1_count,h1_has_location,meta_description_chars,description_has_location,body_has_location,canonical_path_ok,robots_indexable,sitemap_included,has_service_schema,has_faq_schema,internal_links,local_links,incoming_internal_links,linked_from_parent,similarity_to_base_service,nearest_same_service_url,nearest_same_service_shingle_similarity,nearest_same_service_template_url,nearest_same_service_template_similarity,nearest_same_service_location_masked_template_url,nearest_same_service_location_masked_template_similarity,nearest_same_location_url,nearest_same_location_similarity,json_ld_types
"P3","ready","low","taufen","taufmusik","Bergisches Land","bergisches-land","Taufmusik Bergisches Land","https://kim-marie-borger.com/taufen/bergisches-land/","100","100","1288","427","26","13","Taufmusik Bergisches Land | Live-Viola zur Taufe","48","true","Taufmusik im Bergischen Land für einen warmen Anfang.","1","true","136","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/siegen/","0.4554","https://kim-marie-borger.com/taufen/siegen/","0.8551","https://kim-marie-borger.com/taufen/siegen/","0.8848","https://kim-marie-borger.com/geburtstage/bergisches-land/","0.131","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Bielefeld","bielefeld","Taufmusik Bielefeld","https://kim-marie-borger.com/taufen/bielefeld/","100","98","1339","424","29","15","Taufmusik Bielefeld | Live-Viola zur Taufe","42","true","Taufmusik in Bielefeld für einen warmen Anfang.","1","true","130","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/unna/","0.4991","https://kim-marie-borger.com/taufen/wuelfrath/","0.8983","https://kim-marie-borger.com/taufen/wuelfrath/","0.9197","https://kim-marie-borger.com/geburtstage/bielefeld/","0.164","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Bochum","bochum","Taufmusik Bochum","https://kim-marie-borger.com/taufen/bochum/","100","94","1338","432","28","14","Taufmusik Bochum | Live-Viola zur Taufe","39","true","Taufmusik in Bochum für einen warmen Anfang.","1","true","127","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/mettmann/","0.5155","https://kim-marie-borger.com/taufen/mettmann/","0.9042","https://kim-marie-borger.com/taufen/mettmann/","0.9253","https://kim-marie-borger.com/geburtstage/bochum/","0.1668","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Bonn","bonn","Taufmusik Bonn","https://kim-marie-borger.com/taufen/bonn/","100","98","1324","428","29","16","Taufmusik Bonn | Live-Viola zur Taufe","37","true","Taufmusik in Bonn für einen warmen Anfang.","1","true","125","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/dortmund/","0.4942","https://kim-marie-borger.com/taufen/muenster/","0.8837","https://kim-marie-borger.com/taufen/muenster/","0.9047","https://kim-marie-borger.com/geburtstage/bonn/","0.1663","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Bottrop","bottrop","Taufmusik Bottrop","https://kim-marie-borger.com/taufen/bottrop/","100","98","1341","426","29","15","Taufmusik Bottrop | Live-Viola zur Taufe","40","true","Taufmusik in Bottrop für einen warmen Anfang.","1","true","128","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/wuppertal/","0.4947","https://kim-marie-borger.com/taufen/wuppertal/","0.8834","https://kim-marie-borger.com/taufen/wuppertal/","0.9065","https://kim-marie-borger.com/geburtstage/bottrop/","0.1687","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Bratsche Taufe","bratsche-taufe","Taufmusik Bratsche Taufe","https://kim-marie-borger.com/taufen/bratsche-taufe/","94","100","1148","381","15","5","Bratsche Taufe | Live-Viola","27","true","Bratsche zur Taufe mit warmem Klang.","1","false","115","true","true","true","true","true","true","true","107","68","68","true","0.0395","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.4726","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.8415","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.8579","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Dormagen","dormagen","Taufmusik Dormagen","https://kim-marie-borger.com/taufen/dormagen/","100","98","1371","426","29","16","Taufmusik Dormagen | Live-Viola zur Taufe","41","true","Taufmusik in Dormagen für einen warmen Anfang.","1","true","129","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/paderborn/","0.4934","https://kim-marie-borger.com/taufen/paderborn/","0.8957","https://kim-marie-borger.com/taufen/paderborn/","0.9186","https://kim-marie-borger.com/geburtstage/dormagen/","0.1691","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Dortmund","dortmund","Taufmusik Dortmund","https://kim-marie-borger.com/taufen/dortmund/","100","98","1356","427","29","16","Taufmusik Dortmund | Live-Viola zur Taufe","41","true","Taufmusik in Dortmund für einen warmen Anfang.","1","true","129","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/bonn/","0.4942","https://kim-marie-borger.com/taufen/muenster/","0.8817","https://kim-marie-borger.com/taufen/solingen/","0.9053","https://kim-marie-borger.com/geburtstage/dortmund/","0.1644","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Düsseldorf","duesseldorf","Taufmusik Düsseldorf","https://kim-marie-borger.com/taufen/duesseldorf/","100","94","1317","428","28","14","Taufmusik Düsseldorf | Live-Viola zur Taufe","43","true","Taufmusik in Düsseldorf für einen warmen Anfang.","1","true","131","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/ratingen/","0.505","https://kim-marie-borger.com/taufen/ratingen/","0.9083","https://kim-marie-borger.com/taufen/ratingen/","0.9273","https://kim-marie-borger.com/geburtstage/duesseldorf/","0.1716","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Duisburg","duisburg","Taufmusik Duisburg","https://kim-marie-borger.com/taufen/duisburg/","100","94","1346","427","29","19","Taufmusik Duisburg | Live-Viola zur Taufe","41","true","Taufmusik in Duisburg für einen warmen Anfang.","1","true","129","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/krefeld/","0.5032","https://kim-marie-borger.com/taufen/krefeld/","0.9003","https://kim-marie-borger.com/taufen/krefeld/","0.9212","https://kim-marie-borger.com/geburtstage/duisburg/","0.1642","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Emotionale Musik Taufe","emotionale-musik-taufe","Taufmusik Emotionale Musik Taufe","https://kim-marie-borger.com/taufen/emotionale-musik-taufe/","100","100","1150","385","15","3","Emotionale Musik Taufe | Live-Viola","35","true","Emotionale Musik zur Taufe, ohne den Moment zu überladen.","1","false","123","true","true","true","true","true","true","true","107","68","68","true","0.0395","https://kim-marie-borger.com/taufen/musikerin-taufe/","0.4559","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.8449","https://kim-marie-borger.com/taufen/musik-konfirmation/","0.8621","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Erkrath","erkrath","Taufmusik Erkrath","https://kim-marie-borger.com/taufen/erkrath/","100","94","1348","425","29","16","Taufmusik Erkrath | Live-Viola zur Taufe","40","true","Taufmusik in Erkrath für einen warmen Anfang.","1","true","128","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/koeln/","0.4942","https://kim-marie-borger.com/taufen/paderborn/","0.887","https://kim-marie-borger.com/taufen/monheim-am-rhein/","0.9241","https://kim-marie-borger.com/geburtstage/erkrath/","0.1653","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Essen","essen","Taufmusik Essen","https://kim-marie-borger.com/taufen/essen/","100","98","1358","427","28","14","Taufmusik Essen | Live-Viola zur Taufe","38","true","Taufmusik in Essen für einen warmen Anfang.","1","true","126","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/heiligenhaus/","0.5173","https://kim-marie-borger.com/taufen/meerbusch/","0.898","https://kim-marie-borger.com/taufen/meerbusch/","0.9194","https://kim-marie-borger.com/geburtstage/essen/","0.1711","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Geige Taufe","geige-taufe","Taufmusik Geige Taufe","https://kim-marie-borger.com/taufen/geige-taufe/","94","98","1117","378","14","4","Geige Taufe | Live-Viola","24","true","Geige oder Viola zur Taufe richtig einordnen.","1","false","112","true","true","true","true","true","true","true","107","68","68","true","0.0399","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.5291","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.8808","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.8911","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Gelsenkirchen","gelsenkirchen","Taufmusik Gelsenkirchen","https://kim-marie-borger.com/taufen/gelsenkirchen/","100","94","1360","425","29","15","Taufmusik Gelsenkirchen | Live-Viola zur Taufe","46","true","Taufmusik in Gelsenkirchen für einen warmen Anfang.","1","true","134","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/wuppertal/","0.496","https://kim-marie-borger.com/taufen/wuppertal/","0.9016","https://kim-marie-borger.com/taufen/wuppertal/","0.923","https://kim-marie-borger.com/geburtstage/gelsenkirchen/","0.1683","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Haan","haan","Taufmusik Haan","https://kim-marie-borger.com/taufen/haan/","100","94","1376","426","29","15","Taufmusik Haan | Live-Viola zur Taufe","37","true","Taufmusik in Haan für einen warmen Anfang.","1","true","125","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/iserlohn/","0.5018","https://kim-marie-borger.com/taufen/leverkusen/","0.899","https://kim-marie-borger.com/taufen/leverkusen/","0.9225","https://kim-marie-borger.com/geburtstage/haan/","0.1651","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Hagen","hagen","Taufmusik Hagen","https://kim-marie-borger.com/taufen/hagen/","100","98","1330","426","28","15","Taufmusik Hagen | Live-Viola zur Taufe","38","true","Taufmusik in Hagen für einen warmen Anfang.","1","true","126","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/ruhrgebiet/","0.4973","https://kim-marie-borger.com/taufen/siegen/","0.8949","https://kim-marie-borger.com/taufen/siegen/","0.9167","https://kim-marie-borger.com/geburtstage/hagen/","0.1699","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Heiligenhaus","heiligenhaus","Taufmusik Heiligenhaus","https://kim-marie-borger.com/taufen/heiligenhaus/","100","94","1354","426","28","14","Taufmusik Heiligenhaus | Live-Viola zur Taufe","45","true","Taufmusik in Heiligenhaus für einen warmen Anfang.","1","true","133","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/essen/","0.5173","https://kim-marie-borger.com/taufen/mettmann/","0.8981","https://kim-marie-borger.com/taufen/meerbusch/","0.9215","https://kim-marie-borger.com/geburtstage/heiligenhaus/","0.1717","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Herne","herne","Taufmusik Herne","https://kim-marie-borger.com/taufen/herne/","100","98","1368","427","28","14","Taufmusik Herne | Live-Viola zur Taufe","38","true","Taufmusik in Herne für einen warmen Anfang.","1","true","126","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/duesseldorf/","0.4942","https://kim-marie-borger.com/taufen/wuppertal/","0.8791","https://kim-marie-borger.com/taufen/wuppertal/","0.9004","https://kim-marie-borger.com/geburtstage/herne/","0.1676","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Hilden","hilden","Taufmusik Hilden","https://kim-marie-borger.com/taufen/hilden/","100","94","1368","419","29","15","Taufmusik Hilden | Live-Viola zur Taufe","39","true","Taufmusik in Hilden für einen warmen Anfang.","1","true","127","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/oberhausen/","0.5018","https://kim-marie-borger.com/taufen/oberhausen/","0.9097","https://kim-marie-borger.com/taufen/oberhausen/","0.9338","https://kim-marie-borger.com/geburtstage/hilden/","0.1718","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Instrumentalmusik Taufe","instrumentalmusik-taufe","Taufmusik Instrumentalmusik Taufe","https://kim-marie-borger.com/taufen/instrumentalmusik-taufe/","100","98","1077","363","14","3","Instrumentalmusik Taufe | Live-Viola","36","true","Instrumentalmusik zur Taufe mit Solo-Viola.","1","false","124","true","true","true","true","true","true","true","107","68","68","true","0.041","https://kim-marie-borger.com/taufen/streichmusik-taufe/","0.5176","https://kim-marie-borger.com/taufen/sanfte-musik-taufe/","0.8723","https://kim-marie-borger.com/taufen/sanfte-musik-taufe/","0.8878","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Iserlohn","iserlohn","Taufmusik Iserlohn","https://kim-marie-borger.com/taufen/iserlohn/","100","94","1342","428","29","15","Taufmusik Iserlohn | Live-Viola zur Taufe","41","true","Taufmusik in Iserlohn für einen warmen Anfang.","1","true","129","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/leverkusen/","0.5054","https://kim-marie-borger.com/taufen/leverkusen/","0.9089","https://kim-marie-borger.com/taufen/leverkusen/","0.9305","https://kim-marie-borger.com/geburtstage/iserlohn/","0.1581","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Musik Kirchliche Feier","kirchliche-feier","Taufmusik Musik Kirchliche Feier","https://kim-marie-borger.com/taufen/kirchliche-feier/","100","100","1134","380","30","3","Musik Kirchliche Feier | Live-Viola","35","true","Musik für kirchliche Feiern mit sanfter Viola.","1","true","123","true","true","true","true","true","true","true","107","68","68","true","0.0394","https://kim-marie-borger.com/taufen/klassische-musik-taufe/","0.4243","https://kim-marie-borger.com/taufen/klassische-musik-taufe/","0.8256","https://kim-marie-borger.com/taufen/klassische-musik-taufe/","0.8473","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Klassische Musik Taufe","klassische-musik-taufe","Taufmusik Klassische Musik Taufe","https://kim-marie-borger.com/taufen/klassische-musik-taufe/","100","100","1131","382","14","3","Klassische Musik Taufe | Live-Viola","35","true","Klassische Musik zur Taufe mit ruhiger Viola.","1","false","123","true","true","true","true","true","true","true","107","68","68","true","0.0391","https://kim-marie-borger.com/taufen/moderne-musik-taufe/","0.4294","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","0.846","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","0.8533","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Köln","koeln","Taufmusik Köln","https://kim-marie-borger.com/taufen/koeln/","100","98","1308","430","29","16","Taufmusik Köln | Live-Viola zur Taufe","37","true","Taufmusik in Köln für einen warmen Anfang.","1","true","125","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/erkrath/","0.4942","https://kim-marie-borger.com/taufen/paderborn/","0.886","https://kim-marie-borger.com/taufen/paderborn/","0.908","https://kim-marie-borger.com/geburtstage/koeln/","0.164","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Krefeld","krefeld","Taufmusik Krefeld","https://kim-marie-borger.com/taufen/krefeld/","100","94","1331","419","29","16","Taufmusik Krefeld | Live-Viola zur Taufe","40","true","Taufmusik in Krefeld für einen warmen Anfang.","1","true","128","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/duisburg/","0.5032","https://kim-marie-borger.com/taufen/duisburg/","0.9003","https://kim-marie-borger.com/taufen/duisburg/","0.9212","https://kim-marie-borger.com/geburtstage/krefeld/","0.1647","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Kreis Mettmann","kreis-mettmann","Taufmusik Kreis Mettmann","https://kim-marie-borger.com/taufen/kreis-mettmann/","100","98","1344","434","29","16","Taufmusik Kreis Mettmann | Live-Viola zur Taufe","47","true","Taufmusik im Kreis Mettmann für einen warmen Anfang.","1","true","135","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/erkrath/","0.4856","https://kim-marie-borger.com/taufen/koeln/","0.8748","https://kim-marie-borger.com/taufen/koeln/","0.9074","https://kim-marie-borger.com/geburtstage/kreis-mettmann/","0.1777","AdministrativeArea|Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Langenfeld","langenfeld","Taufmusik Langenfeld","https://kim-marie-borger.com/taufen/langenfeld/","100","94","1322","427","28","14","Taufmusik Langenfeld | Live-Viola zur Taufe","43","true","Taufmusik in Langenfeld für einen warmen Anfang.","1","true","131","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/remscheid/","0.505","https://kim-marie-borger.com/taufen/hilden/","0.8929","https://kim-marie-borger.com/taufen/rhein-kreis-neuss/","0.9211","https://kim-marie-borger.com/geburtstage/langenfeld/","0.1674","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Leverkusen","leverkusen","Taufmusik Leverkusen","https://kim-marie-borger.com/taufen/leverkusen/","100","94","1347","431","29","15","Taufmusik Leverkusen | Live-Viola zur Taufe","43","true","Taufmusik in Leverkusen für einen warmen Anfang.","1","true","131","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/iserlohn/","0.5054","https://kim-marie-borger.com/taufen/iserlohn/","0.9089","https://kim-marie-borger.com/taufen/iserlohn/","0.9305","https://kim-marie-borger.com/geburtstage/leverkusen/","0.1628","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Live Musik Taufe","live-musik-taufe","Taufmusik Live Musik Taufe","https://kim-marie-borger.com/taufen/live-musik-taufe/","94","100","1138","376","14","3","Live Musik Taufe | Live-Viola","29","true","Live-Musik zur Taufe mit persönlichem Klang.","1","false","117","true","true","true","true","true","true","true","107","68","68","true","0.0389","https://kim-marie-borger.com/taufen/moderne-musik-taufe/","0.4215","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.8408","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.8491","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Meerbusch","meerbusch","Taufmusik Meerbusch","https://kim-marie-borger.com/taufen/meerbusch/","100","94","1359","422","28","14","Taufmusik Meerbusch | Live-Viola zur Taufe","42","true","Taufmusik in Meerbusch für einen warmen Anfang.","1","true","130","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/essen/","0.5018","https://kim-marie-borger.com/taufen/essen/","0.898","https://kim-marie-borger.com/taufen/heiligenhaus/","0.9215","https://kim-marie-borger.com/geburtstage/meerbusch/","0.1671","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P2","ready","low","taufen","taufmusik","Mettmann","mettmann","Taufmusik Mettmann","https://kim-marie-borger.com/taufen/mettmann/","100","94","1314","421","28","14","Taufmusik Mettmann | Live-Viola zur Taufe","41","true","Taufmusik in Mettmann für einen warmen Anfang.","1","true","129","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/unna/","0.517","https://kim-marie-borger.com/taufen/unna/","0.9135","https://kim-marie-borger.com/taufen/unna/","0.934","https://kim-marie-borger.com/geburtstage/mettmann/","0.1605","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Moderne Musik Taufe","moderne-musik-taufe","Taufmusik Moderne Musik Taufe","https://kim-marie-borger.com/taufen/moderne-musik-taufe/","100","100","1099","382","14","6","Moderne Musik Taufe | Live-Viola","32","true","Moderne Musik zur Taufe fein reduziert.","1","false","120","true","true","true","true","true","true","true","107","68","68","true","0.04","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.4621","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.8403","https://kim-marie-borger.com/taufen/bratsche-taufe/","0.851","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Mönchengladbach","moenchengladbach","Taufmusik Mönchengladbach","https://kim-marie-borger.com/taufen/moenchengladbach/","100","94","1313","427","28","15","Taufmusik Mönchengladbach | Live-Viola zur Taufe","48","true","Taufmusik in Mönchengladbach für einen warmen Anfang.","1","true","136","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/siegen/","0.4905","https://kim-marie-borger.com/taufen/siegen/","0.9022","https://kim-marie-borger.com/taufen/siegen/","0.9226","https://kim-marie-borger.com/geburtstage/moenchengladbach/","0.1725","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Moers","moers","Taufmusik Moers","https://kim-marie-borger.com/taufen/moers/","100","98","1334","424","29","18","Taufmusik Moers | Live-Viola zur Taufe","38","true","Taufmusik in Moers für einen warmen Anfang.","1","true","126","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/mettmann/","0.4955","https://kim-marie-borger.com/taufen/heiligenhaus/","0.8869","https://kim-marie-borger.com/taufen/heiligenhaus/","0.9107","https://kim-marie-borger.com/geburtstage/moers/","0.171","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Monheim am Rhein","monheim-am-rhein","Taufmusik Monheim am Rhein","https://kim-marie-borger.com/taufen/monheim-am-rhein/","100","94","1398","426","29","16","Taufmusik Monheim am Rhein | Live-Viola zur Taufe","49","true","Taufmusik in Monheim am Rhein für einen warmen Anfang.","1","true","137","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/erkrath/","0.486","https://kim-marie-borger.com/taufen/erkrath/","0.8827","https://kim-marie-borger.com/taufen/erkrath/","0.9241","https://kim-marie-borger.com/geburtstage/monheim-am-rhein/","0.1709","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Mülheim an der Ruhr","muelheim-an-der-ruhr","Taufmusik Mülheim an der Ruhr","https://kim-marie-borger.com/taufen/muelheim-an-der-ruhr/","100","94","1462","430","29","15","Taufmusik Mülheim an der Ruhr | Live-Viola zur Taufe","52","true","Taufmusik in Mülheim an der Ruhr für einen warmen Anfang.","1","true","140","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/hilden/","0.4836","https://kim-marie-borger.com/taufen/rhein-ruhr/","0.8834","https://kim-marie-borger.com/taufen/oberhausen/","0.9223","https://kim-marie-borger.com/geburtstage/muelheim-an-der-ruhr/","0.1752","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Münster","muenster","Taufmusik Münster","https://kim-marie-borger.com/taufen/muenster/","100","98","1342","426","29","16","Taufmusik Münster | Live-Viola zur Taufe","40","true","Taufmusik in Münster für einen warmen Anfang.","1","true","128","true","true","true","true","true","true","true","113","74","74","true","0.001","https://kim-marie-borger.com/taufen/solingen/","0.4991","https://kim-marie-borger.com/taufen/paderborn/","0.895","https://kim-marie-borger.com/taufen/paderborn/","0.9174","https://kim-marie-borger.com/geburtstage/muenster/","0.1687","Answer|BreadcrumbList|City|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Musik Familienfeier Taufe","musik-familienfeier-taufe","Taufmusik Musik Familienfeier Taufe","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","100","98","1086","374","14","3","Musik Familienfeier Taufe | Live-Viola","38","true","Musik für die Familienfeier nach der Taufe.","1","false","126","true","true","true","true","true","true","true","107","68","68","true","0.04","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","0.508","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","0.8621","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","0.8692","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Musik Gottesdienst Taufe","musik-gottesdienst-taufe","Taufmusik Musik Gottesdienst Taufe","https://kim-marie-borger.com/taufen/musik-gottesdienst-taufe/","100","98","1120","378","14","4","Musik Gottesdienst Taufe | Live-Viola","37","true","Musik im Taufgottesdienst sicher planen.","1","false","125","true","true","true","true","true","true","true","107","68","68","true","0.0395","https://kim-marie-borger.com/taufen/musik-taufe/","0.5236","https://kim-marie-borger.com/taufen/musik-taufe/","0.8713","https://kim-marie-borger.com/taufen/musik-taufe/","0.8758","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
"P3","ready","low","taufen","taufmusik","Musik Kirche Taufe","musik-kirche-taufe","Taufmusik Musik Kirche Taufe","https://kim-marie-borger.com/taufen/musik-kirche-taufe/","100","98","1141","377","14","3","Musik Kirche Taufe | Live-Viola","31","true","Musik in der Kirche zur Taufe mit Viola.","1","false","119","true","true","true","true","true","true","true","107","68","68","true","0.0391","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.508","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.8621","https://kim-marie-borger.com/taufen/musik-familienfeier-taufe/","0.8692","","0","Answer|BreadcrumbList|ContactPoint|FAQPage|ListItem|Person|Question|Service|WebSite"
